timestamp_utc,open,high,low,close,news_count,news_score_sum,news_score_mean,news_score_max,news_tone_avg,news_tone_pos,news_tone_neg,news_tone_polarity
2024-04-01 06:00:00+00:00,1.0786,1.07866,1.07796,1.07813,7.0,150.0,21.428571428571427,35.0,-1.1845638550666986,2.664935311937526,3.849499167004225,6.51443447894175
2024-04-01 07:00:00+00:00,1.07813,1.07875,1.07798,1.07839,4.0,94.0,23.5,26.0,0.2990914401689717,3.2331635976185225,2.93407215744955,6.16723575506807
2024-04-01 08:00:00+00:00,1.0784,1.07857,1.07771,1.07817,4.0,98.0,24.5,39.0,-0.8035169653277151,3.39060792383609,4.194124889163808,7.584732812999895
2024-04-01 09:00:00+00:00,1.07817,1.07829,1.07718,1.07734,5.0,96.0,19.2,33.0,0.027992567164909,2.5274548790586664,2.4994623118937587,5.026917190952426
2024-04-01 10:00:00+00:00,1.07734,1.07734,1.07394,1.07444,15.0,445.0,29.666666666666668,102.0,0.4128627623564354,2.7655684783355245,2.3527057159790887,5.118274194314612
2024-04-01 11:00:00+00:00,1.07443,1.07454,1.07309,1.07326,6.0,288.0,48.0,69.0,-1.3213108122018504,2.3214188779490708,3.642729690150922,5.964148568099994
2024-04-01 12:00:00+00:00,1.07327,1.07368,1.07312,1.07365,5.0,85.0,17.0,18.0,0.770112343025616,3.3515332736786894,2.5814209306530738,5.932954204331766
2024-04-01 13:00:00+00:00,1.07366,1.0744,1.07366,1.07417,5.0,165.0,33.0,66.0,2.612976475178894,4.782900885798612,2.169924410619722,6.95282529641834
2024-04-01 14:00:00+00:00,1.07416,1.07427,1.07368,1.07376,5.0,177.0,35.4,57.0,0.3016282631196107,3.600588000770282,3.298959737650672,6.899547738420958
2024-04-01 15:00:00+00:00,1.07376,1.07427,1.07374,1.07418,12.0,311.0,25.916666666666668,72.0,-1.4398719238623274,2.770111585357825,4.2099835092201525,6.980095094577979
2024-04-01 16:00:00+00:00,1.07418,1.07432,1.07414,1.0743,7.0,163.0,23.285714285714285,48.0,-0.4395664316151538,2.369612454128166,2.80917888574332,5.178791339871489
2024-04-01 17:00:00+00:00,1.07428,1.07446,1.07374,1.07437,4.0,281.0,70.25,126.0,0.3392766240281822,2.511136471285695,2.171859847257513,4.682996318543207
2024-04-01 18:00:00+00:00,1.07436,1.07437,1.07398,1.07398,6.0,173.0,28.83333333333333,78.0,-0.4994374664442043,1.9299051921490384,2.429342658593244,4.359247850742282
2024-04-01 19:00:00+00:00,1.07398,1.07398,1.07355,1.07372,12.0,417.0,34.75,186.0,-0.6330868199910402,2.383815289999262,3.0169021099903026,5.400717399989566
2024-04-01 20:00:00+00:00,1.0737,1.07388,1.07309,1.07371,3.0,76.0,25.33333333333333,39.0,-1.632986341542576,2.18641451796466,3.819400859507233,6.00581537747189
2024-04-01 21:00:00+00:00,1.07372,1.07382,1.07302,1.0734,3.0,114.0,38.0,75.0,-3.7099436278487823,1.197939108629606,4.907882736478388,6.105821845107993
2024-04-01 22:00:00+00:00,1.0734,1.07353,1.07295,1.07348,5.0,111.0,22.2,27.0,-2.924942723797674,1.402546083229974,4.327488807027648,5.73003489025762
2024-04-01 23:00:00+00:00,1.07349,1.07362,1.07296,1.073,6.0,179.0,29.83333333333333,54.0,-0.7723959100450092,2.5052434048527483,3.27763931489776,5.782882719750511
2024-04-02 00:00:00+00:00,1.07302,1.0734,1.07293,1.07331,6.0,159.0,26.5,45.0,-2.880508957833241,2.2003978424158013,5.080906800249045,7.281304642664838
2024-04-02 01:00:00+00:00,1.0733,1.07349,1.07259,1.07265,5.0,94.0,18.8,24.0,-1.7261212846621892,2.060811286448224,3.786932571110411,5.847743857558642
2024-04-02 02:00:00+00:00,1.07266,1.0732,1.07246,1.07286,13.0,306.0,23.53846153846154,36.0,-0.6519941207658123,2.465866574294693,3.117860695060505,5.583727269355197
2024-04-02 03:00:00+00:00,1.07286,1.07427,1.0726,1.07418,10.0,219.0,21.9,33.0,-0.5540945238288113,2.7596308689097717,3.313725392738584,6.073356261648356
2024-04-02 04:00:00+00:00,1.07419,1.07419,1.07264,1.07313,6.0,130.0,21.666666666666668,27.0,-2.3355952854879765,2.596839848751808,4.932435134239793,7.529274982991592
2024-04-02 05:00:00+00:00,1.07313,1.0743,1.0731,1.0742,5.0,140.0,28.0,42.0,0.885221920882984,4.451302133165222,3.56608021228224,8.017382345447455
2024-04-02 06:00:00+00:00,1.0742,1.07457,1.07386,1.07451,7.0,159.0,22.714285714285715,27.0,1.3817979713194488,3.85381970893771,2.4720217376182587,6.32584144655597
2024-04-02 07:00:00+00:00,1.07451,1.07535,1.07429,1.07515,1.0,22.0,22.0,22.0,-1.33155792276964,1.73102529960053,3.06258322237017,4.79360852197071
2024-04-02 08:00:00+00:00,1.07515,1.07561,1.07455,1.07489,7.0,170.0,24.285714285714285,33.0,-1.7221899125976898,2.455504431917144,4.177694344514848,6.63319877643199
2024-04-02 09:00:00+00:00,1.07489,1.07683,1.07479,1.07648,4.0,83.0,20.75,27.0,0.3588669412374695,2.59419722489429,2.235330283656821,4.829527508551115
2024-04-02 10:00:00+00:00,1.07648,1.0779,1.07592,1.07657,7.0,148.0,21.142857142857142,36.0,-2.449312251587369,1.866180935131708,4.3154931867190784,6.181674121850778
2024-04-02 11:00:00+00:00,1.07658,1.07718,1.07643,1.07689,15.0,385.0,25.666666666666668,51.0,-0.5432812242609903,2.755177020377642,3.2984582446386312,6.053635265016272
2024-04-02 12:00:00+00:00,1.07689,1.07702,1.07647,1.07681,7.0,225.0,32.142857142857146,57.0,-1.3759385174002128,2.0257464820935587,3.401684999493773,5.427431481587334
2024-04-02 13:00:00+00:00,1.07682,1.07687,1.07644,1.07672,8.0,219.0,27.375,51.0,0.5491458036739574,2.0303722492344263,1.481226445560469,3.511598694794895
2024-04-02 14:00:00+00:00,1.07673,1.07684,1.07622,1.07632,8.0,162.0,20.25,31.0,0.6284120246562919,2.841622745037093,2.213210720380802,5.054833465417894
2024-04-02 15:00:00+00:00,1.07635,1.07682,1.07601,1.0768,6.0,114.0,19.0,30.0,-0.7753392286486033,2.434712042000575,3.210051270649181,5.644763312649753
2024-04-02 16:00:00+00:00,1.07679,1.07696,1.07657,1.07691,6.0,160.0,26.666666666666668,41.0,0.9787789364936952,3.121077074175098,2.1422981376814025,5.263375211856503
2024-04-02 17:00:00+00:00,1.07691,1.07734,1.07689,1.07734,8.0,156.0,19.5,24.0,-0.3092365136812364,3.362849204250311,3.672085717931545,7.034934922181858
2024-04-02 18:00:00+00:00,1.0773,1.07733,1.0768,1.07682,15.0,477.0,31.8,126.0,0.8040606668478668,3.032093488740555,2.2280328218926866,5.260126310633242
2024-04-02 19:00:00+00:00,1.07682,1.07687,1.07666,1.07679,11.0,279.0,25.363636363636363,45.0,-0.9328367379419774,2.500195078510657,3.433031816452637,5.933226894963295
2024-04-02 20:00:00+00:00,1.07678,1.07716,1.07659,1.07688,6.0,469.0,78.16666666666667,378.0,-3.219133587096412,2.0628632217948084,5.281996808891218,7.344860030686021
2024-04-02 21:00:00+00:00,1.07688,1.07735,1.07658,1.07721,14.0,316.0,22.571428571428573,54.0,-1.4854195739300828,2.495330215662702,3.980749789592784,6.476080005255487
2024-04-02 22:00:00+00:00,1.07722,1.07748,1.07716,1.07742,4.0,78.0,19.5,24.0,-4.633703445507208,1.609641514862155,6.243344960369363,7.85298647523153
2024-04-02 23:00:00+00:00,1.07742,1.07793,1.07741,1.07772,15.0,456.0,30.4,93.0,-1.4362096296315263,2.345569409398414,3.781779039029941,6.127348448428351
2024-04-03 00:00:00+00:00,1.07773,1.0778,1.07745,1.07746,5.0,85.0,17.0,18.0,-0.9127933959638336,2.383772777669546,3.29656617363338,5.680338951302928
2024-04-03 01:00:00+00:00,1.07747,1.07773,1.0774,1.07753,5.0,105.0,21.0,27.0,-0.7452446518860161,2.484840528175936,3.230085180061954,5.714925708237892
2024-04-03 02:00:00+00:00,1.07754,1.07759,1.07671,1.07692,5.0,131.0,26.2,36.0,-1.7305078069157358,2.298381935776602,4.028889742692337,6.32727167846894
2024-04-03 03:00:00+00:00,1.07693,1.07723,1.0764,1.07705,7.0,155.0,22.142857142857142,33.0,-3.629344753913817,2.076108702677101,5.705453456590923,7.7815621592680175
2024-04-03 04:00:00+00:00,1.07704,1.07773,1.07698,1.07716,1.0,18.0,18.0,18.0,0.544464609800363,2.35934664246824,1.81488203266788,4.17422867513612
2024-04-03 05:00:00+00:00,1.07714,1.07747,1.07651,1.07677,4.0,81.0,20.25,27.0,-0.954667694194734,2.1186349644851825,3.0733026586799186,5.1919376231651
2024-04-03 06:00:00+00:00,1.07676,1.07766,1.07662,1.07755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03 07:00:00+00:00,1.07756,1.07849,1.07756,1.07838,2.0,57.0,28.5,38.0,0.3254756165652102,3.4506316587454,3.125156042180185,6.57578770092559
2024-04-03 08:00:00+00:00,1.0784,1.07864,1.0773,1.07781,3.0,81.0,27.0,51.0,-1.748734124421898,1.65340187649256,3.40213600091446,5.0555378774070165
2024-04-03 09:00:00+00:00,1.07781,1.07927,1.07778,1.07889,7.0,193.0,27.571428571428573,40.0,-1.5010754094244387,2.401815655631009,3.902891065055449,6.304706720686456
2024-04-03 10:00:00+00:00,1.07892,1.0824,1.07892,1.08228,11.0,251.0,22.818181818181817,32.0,-0.1105133669411818,3.1823913745669468,3.292904741508126,6.475296116075077
2024-04-03 11:00:00+00:00,1.08228,1.08305,1.08193,1.08266,11.0,432.0,39.27272727272727,102.0,-1.60708365229652,2.255766358725749,3.8628500110222688,6.118616369748017
2024-04-03 12:00:00+00:00,1.08268,1.08362,1.08202,1.08305,11.0,300.0,27.272727272727277,81.0,-2.196456794399895,2.1815712622060617,4.37802805660596,6.559599318812022
2024-04-03 13:00:00+00:00,1.08306,1.08342,1.08255,1.08321,4.0,77.0,19.25,24.0,0.5775398452648575,3.4581054437774377,2.880565598512577,6.338671042290012
2024-04-03 14:00:00+00:00,1.0832,1.08368,1.08315,1.08348,11.0,183.0,16.636363636363637,20.0,-1.637815313122283,2.2400864611017366,3.87790177422402,6.117988235325755
2024-04-03 15:00:00+00:00,1.08347,1.08349,1.08292,1.08334,8.0,166.0,20.75,30.0,-3.6597226482851823,1.5159764544094587,5.1756991026946295,6.691675557104091
2024-04-03 16:00:00+00:00,1.08334,1.08366,1.08324,1.08356,4.0,98.0,24.5,36.0,-0.746347965669423,2.6426875441968374,3.389035509866261,6.031723054063102
2024-04-03 17:00:00+00:00,1.08356,1.08356,1.08312,1.08334,7.0,250.0,35.714285714285715,60.0,-0.3992729586534966,2.443265777340632,2.84253873599413,5.285804513334763
2024-04-03 18:00:00+00:00,1.08333,1.08382,1.08333,1.08376,9.0,200.0,22.22222222222222,30.0,-3.1402572635174937,1.7857414665938407,4.925998730111335,6.711740196705166
2024-04-03 19:00:00+00:00,1.08376,1.08407,1.08362,1.0838,7.0,359.0,51.285714285714285,210.0,-1.9950389776783464,2.117102856009265,4.112141833687613,6.229244689696879
2024-04-03 20:00:00+00:00,1.0838,1.08434,1.08347,1.0843,10.0,203.0,20.3,32.0,0.5759079238159204,3.501730124925577,2.9258222011096566,6.427552326035235
2024-04-03 21:00:00+00:00,1.0843,1.08439,1.084,1.08407,10.0,244.0,24.4,60.0,-2.342333494170699,2.3463295875685133,4.688663081739212,7.034992669307727
2024-04-03 22:00:00+00:00,1.08408,1.08444,1.08381,1.08428,2.0,56.0,28.0,30.0,-3.42263530850297,2.5472053048651446,5.969840613368115,8.517045918233261
2024-04-03 23:00:00+00:00,1.08428,1.08434,1.08401,1.08425,5.0,113.0,22.6,28.0,-1.18012186342674,2.093119432250849,3.2732412956775883,5.366360727928438
2024-04-04 00:00:00+00:00,1.08425,1.08447,1.08425,1.08426,6.0,110.0,18.33333333333333,27.0,-0.6684606515215664,2.366731302096239,3.035191953617805,5.401923255714043
2024-04-04 01:00:00+00:00,1.08427,1.08464,1.0841,1.08418,4.0,94.0,23.5,42.0,-0.2796796317008058,2.46463909967804,2.7443187313788497,5.208957831056887
2024-04-04 02:00:00+00:00,1.08419,1.08463,1.08389,1.08398,6.0,104.0,17.333333333333332,21.0,0.0161517708707611,3.020948162792752,3.00479639192199,6.025744554714741
2024-04-04 03:00:00+00:00,1.08399,1.08583,1.08391,1.08571,5.0,187.0,37.4,118.0,-2.85573836454616,2.2792905199434985,5.1350288844896586,7.414319404433158
2024-04-04 04:00:00+00:00,1.08569,1.08626,1.08508,1.08619,4.0,148.0,37.0,72.0,-0.4302406940267205,2.603516178745596,3.03375687277232,5.6372730515179175
2024-04-04 05:00:00+00:00,1.08617,1.08654,1.08554,1.08586,15.0,299.0,19.933333333333334,31.0,-0.6633046294317838,3.2125991257252986,3.875903755157081,7.088502880882385
2024-04-04 06:00:00+00:00,1.08585,1.08616,1.08556,1.08597,5.0,108.0,21.6,30.0,-1.4099559073649242,3.673653164818834,5.083609072183771,8.757262237002596
2024-04-04 07:00:00+00:00,1.08597,1.08622,1.08519,1.08527,1.0,22.0,22.0,22.0,-1.94902548725637,1.79910044977511,3.74812593703148,5.5472263868066
2024-04-04 08:00:00+00:00,1.08529,1.08703,1.08507,1.08696,2.0,40.0,20.0,22.0,-4.954612246115745,1.06538770415787,6.01999995027362,7.085387654431489
2024-04-04 09:00:00+00:00,1.08696,1.08765,1.08641,1.08697,5.0,132.0,26.4,51.0,-2.5374257643565885,2.5245130271212384,5.061938791477823,7.586451818599057
2024-04-04 10:00:00+00:00,1.08701,1.0876,1.08666,1.08676,9.0,341.0,37.888888888888886,87.0,-0.5641111798135179,1.922274863952951,2.486386043766468,4.408660907719416
2024-04-04 11:00:00+00:00,1.08675,1.08688,1.08622,1.08648,7.0,201.0,28.714285714285715,54.0,-0.7414697912852599,2.5537194018985274,3.295189193183788,5.848908595082314
2024-04-04 12:00:00+00:00,1.08649,1.0867,1.0858,1.08588,17.0,433.0,25.47058823529412,51.0,-0.8752647085030704,2.777991627207284,3.6532563357103545,6.431247962917638
2024-04-04 13:00:00+00:00,1.08588,1.08618,1.08581,1.086,8.0,172.0,21.5,30.0,0.4210133825615818,3.086027397521116,2.6650140149595334,5.751041412480649
2024-04-04 14:00:00+00:00,1.086,1.086,1.08465,1.085,9.0,199.0,22.11111111111111,39.0,-2.859121565655896,2.36056868913476,5.219690254790655,7.580258943925415
2024-04-04 15:00:00+00:00,1.085,1.08507,1.08332,1.08336,8.0,201.0,25.125,45.0,0.0073025243627143,2.7203040674026626,2.7130015430399474,5.433305610442613
2024-04-04 16:00:00+00:00,1.08336,1.08387,1.08317,1.08367,9.0,299.0,33.22222222222222,123.0,-2.2978950328751133,2.7069249570062563,5.004819989881371,7.711744946887625
2024-04-04 17:00:00+00:00,1.08361,1.08412,1.08327,1.08381,2.0,39.0,19.5,24.0,-3.761363636363635,1.25757575757576,5.0189393939393945,6.276515151515151
2024-04-04 18:00:00+00:00,1.0838,1.08401,1.08357,1.08363,9.0,229.0,25.444444444444443,46.0,-1.7463781826847042,2.201302570234182,3.947680752918883,6.1489833231530655
2024-04-04 19:00:00+00:00,1.08365,1.08401,1.08358,1.08364,11.0,212.0,19.272727272727277,27.0,-0.0204025807146548,3.359730181833469,3.3801327625481226,6.739862944381591
2024-04-04 20:00:00+00:00,1.08363,1.08439,1.08349,1.08416,6.0,181.0,30.166666666666668,40.0,-2.9731348755407647,2.596524200979412,5.569659076520181,8.166183277499597
2024-04-04 21:00:00+00:00,1.08416,1.08431,1.0825,1.08267,1.0,18.0,18.0,18.0,-0.826446280991735,1.4692378328742,2.29568411386593,3.76492194674013
2024-04-04 22:00:00+00:00,1.08267,1.08283,1.08233,1.08252,1.0,18.0,18.0,18.0,2.87769784172662,4.67625899280576,1.79856115107914,6.47482014388489
2024-04-04 23:00:00+00:00,1.08253,1.08279,1.08247,1.08267,5.0,139.0,27.8,42.0,-1.5321018942191575,1.4202222082153662,2.952324102434523,4.372546310649886
2024-04-05 00:00:00+00:00,1.08266,1.08277,1.08249,1.08262,8.0,162.0,20.25,32.0,-1.8696383721221377,2.20520262460811,4.074840996730248,6.280043621338355
2024-04-05 01:00:00+00:00,1.0826,1.08279,1.08251,1.08272,5.0,96.0,19.2,24.0,-2.816237733723077,2.127957540911732,4.944195274634808,7.07215281554654
2024-04-05 02:00:00+00:00,1.08272,1.0833,1.08224,1.08303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05 03:00:00+00:00,1.08303,1.08409,1.08302,1.08391,2.0,37.0,18.5,22.0,-3.61575262841886,2.7657481572324603,6.38150078565132,9.14724894288379
2024-04-05 04:00:00+00:00,1.0839,1.08463,1.08361,1.08375,4.0,76.0,19.0,27.0,-2.0387839404773427,1.4771170057003125,3.515900946177653,4.99301795187797
2024-04-05 05:00:00+00:00,1.08374,1.08421,1.08349,1.08388,12.0,217.0,18.08333333333333,21.0,-1.8171844266567156,3.119680050670059,4.936864477326773,8.056544527996838
2024-04-05 06:00:00+00:00,1.08388,1.08391,1.08326,1.08345,1.0,55.0,55.0,55.0,0.539915156189742,1.65831083686849,1.11839568067875,2.77670651754724
2024-04-05 07:00:00+00:00,1.08344,1.08417,1.08307,1.08349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05 08:00:00+00:00,1.0835,1.08479,1.08001,1.08093,10.0,228.0,22.8,33.0,-0.9173427158743992,2.805109068683921,3.72245178455832,6.527560853242241
2024-04-05 09:00:00+00:00,1.08093,1.08137,1.07913,1.0801,4.0,71.0,17.75,21.0,-2.282000183716589,1.960550716940896,4.242550900657482,6.203101617598387
2024-04-05 10:00:00+00:00,1.08011,1.08263,1.07969,1.08186,7.0,209.0,29.857142857142858,54.0,-1.601304857776498,2.3011497303663395,3.902454588142838,6.203604318509179
2024-04-05 11:00:00+00:00,1.08184,1.08434,1.0816,1.08402,10.0,256.0,25.6,51.0,-0.5122446042479412,2.8556869790723955,3.367931583320337,6.2236185623927325
2024-04-05 12:00:00+00:00,1.08401,1.08444,1.08331,1.08357,11.0,221.0,20.09090909090909,26.0,-1.8692016353331893,2.3002917727173045,4.169493408050495,6.469785180767806
2024-04-05 13:00:00+00:00,1.08359,1.08388,1.08314,1.08328,4.0,81.0,20.25,28.0,-2.348289581087352,2.216660046736288,4.5649496278236406,6.78160967455993
2024-04-05 14:00:00+00:00,1.08328,1.08379,1.08306,1.08348,4.0,84.0,21.0,30.0,-5.805141205519765,1.7760590070061475,7.581200212525912,9.357259219532075
2024-04-05 15:00:00+00:00,1.08348,1.08369,1.0832,1.08354,6.0,129.0,21.5,31.0,-1.9384766050408055,1.9323641346726337,3.870840739713439,5.803204874386068
2024-04-05 16:00:00+00:00,1.08354,1.08376,1.08337,1.08352,7.0,219.0,31.285714285714285,90.0,-0.3534363363654815,1.867232637475767,2.220668973841249,4.087901611317016
2024-04-07 17:00:00+00:00,1.08347,1.08379,1.08347,1.08371,1.0,15.0,15.0,15.0,1.953125,3.48307291666667,1.52994791666667,5.01302083333333
2024-04-07 18:00:00+00:00,1.08371,1.08378,1.08272,1.0828,6.0,111.0,18.5,24.0,-1.2096865056156263,1.909051289173999,3.118737794789627,5.027789083963625
2024-04-07 19:00:00+00:00,1.08279,1.0833,1.08277,1.08297,2.0,67.0,33.5,45.0,2.48115516943425,4.236631756127505,1.7554765866932476,5.9921083428207496
2024-04-07 20:00:00+00:00,1.08297,1.08299,1.0823,1.08269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07 21:00:00+00:00,1.08269,1.08363,1.08268,1.08353,4.0,96.0,24.0,35.0,-1.0048754579137102,2.734830959075005,3.739706416988715,6.47453737606372
2024-04-07 22:00:00+00:00,1.08354,1.08432,1.08348,1.08406,1.0,17.0,17.0,17.0,-0.72202166064982,2.16606498194946,2.88808664259928,5.05415162454874
2024-04-07 23:00:00+00:00,1.08406,1.08415,1.08321,1.08333,1.0,27.0,27.0,27.0,-4.55840455840456,1.99430199430199,6.55270655270655,8.54700854700855
2024-04-08 00:00:00+00:00,1.08334,1.08354,1.08311,1.08321,4.0,77.0,19.25,26.0,-2.51825945215205,2.7122521906707777,5.230511642822828,7.942763833493612
2024-04-08 01:00:00+00:00,1.08321,1.08373,1.08321,1.08345,3.0,68.0,22.666666666666668,28.0,-1.2008854373284663,1.892323288229098,3.0932087255575667,4.98553201378667
2024-04-08 02:00:00+00:00,1.08345,1.08375,1.08297,1.08339,2.0,50.0,25.0,28.0,-3.764711333518672,2.69205819664535,6.456769530164025,9.148827726809367
2024-04-08 03:00:00+00:00,1.08339,1.08377,1.08284,1.08322,4.0,108.0,27.0,54.0,-1.9366079958325588,2.221856283418891,4.158464279251453,6.380320562670345
2024-04-08 04:00:00+00:00,1.08321,1.08351,1.08221,1.08234,10.0,218.0,21.8,34.0,-0.4920602790920977,2.702505403830036,3.1945656829221343,5.89707108675217
2024-04-08 05:00:00+00:00,1.08233,1.08299,1.08208,1.0828,4.0,91.0,22.75,32.0,-1.957672197869988,1.90880045239722,3.866472650267208,5.77527310266443
2024-04-08 06:00:00+00:00,1.08278,1.0834,1.08258,1.08323,6.0,147.0,24.5,42.0,0.3939592252132813,3.407773521928622,3.013814296715345,6.421587818643968
2024-04-08 07:00:00+00:00,1.08324,1.08332,1.08232,1.08237,1.0,22.0,22.0,22.0,-0.188323917137476,2.25988700564972,2.44821092278719,4.70809792843691
2024-04-08 08:00:00+00:00,1.08237,1.08355,1.08215,1.08341,8.0,221.0,27.625,60.0,-1.1959915720418228,2.783462906795474,3.9794544788372974,6.762917385632775
2024-04-08 09:00:00+00:00,1.08342,1.08533,1.08342,1.08516,9.0,180.0,20.0,26.0,-0.0371624923244555,2.4817358319893867,2.5188983243138443,5.000634156303231
2024-04-08 10:00:00+00:00,1.08516,1.08562,1.08435,1.08532,13.0,413.0,31.76923076923077,66.0,-1.1832797065642937,2.0015765826569667,3.184856289221261,5.186432871878231
2024-04-08 11:00:00+00:00,1.08533,1.08589,1.08494,1.08526,5.0,174.0,34.8,57.0,-1.3485621699161896,1.239064472464952,2.587626642381144,3.8266911148460943
2024-04-08 12:00:00+00:00,1.08526,1.08528,1.08467,1.08501,13.0,294.0,22.615384615384617,32.0,-0.980773236987174,2.72652368389966,3.7072969208868343,6.433820604786496
2024-04-08 13:00:00+00:00,1.08503,1.08593,1.08494,1.08579,7.0,238.0,34.0,58.0,-1.508569405029757,2.62819672747894,4.136766132508694,6.764962859987639
2024-04-08 14:00:00+00:00,1.0858,1.08621,1.08556,1.08572,4.0,80.0,20.0,24.0,-1.4482611616549566,2.9705188993365224,4.418780060991482,7.389298960328005
2024-04-08 15:00:00+00:00,1.08571,1.08588,1.08559,1.08567,10.0,248.0,24.8,66.0,-0.95760655720115,1.951832340740165,2.9094388979413144,4.861271238681479
2024-04-08 16:00:00+00:00,1.08567,1.08599,1.08563,1.08587,7.0,164.0,23.428571428571427,33.0,-0.0447870699691317,2.880025541233828,2.924812611202955,5.80483815243678
2024-04-08 17:00:00+00:00,1.08587,1.08619,1.08528,1.08589,13.0,534.0,41.07692307692308,252.0,-0.6505857091776941,2.5345706030063537,3.1851563121840503,5.719726915190405
2024-04-08 18:00:00+00:00,1.08589,1.0861,1.08589,1.08604,3.0,84.0,28.0,51.0,-1.6424198093100495,3.107132315212487,4.749552124522533,7.8566844397350195
2024-04-08 19:00:00+00:00,1.08604,1.08634,1.08604,1.0862,8.0,252.0,31.5,66.0,-1.159354024233446,2.0669144646469952,3.226268488880444,5.293182953527437
2024-04-08 20:00:00+00:00,1.0862,1.08635,1.08575,1.08586,9.0,315.0,35.0,87.0,-0.076966883301146,2.994271290085168,3.071238173386313,6.065509463471484
2024-04-08 21:00:00+00:00,1.08587,1.0862,1.08569,1.08596,7.0,219.0,31.285714285714285,87.0,-2.3693256336683635,1.660391378130131,4.029717011798497,5.69010838992863
2024-04-08 22:00:00+00:00,1.08596,1.08622,1.08557,1.08569,4.0,88.0,22.0,27.0,-1.6748798225273729,2.2229061984518026,3.897786020979172,6.1206922194309845
2024-04-08 23:00:00+00:00,1.08569,1.08574,1.0854,1.08553,4.0,77.0,19.25,24.0,-1.0085700750212667,2.751424430183385,3.759994505204652,6.511418935388037
2024-04-09 00:00:00+00:00,1.08554,1.08584,1.08553,1.08565,2.0,69.0,34.5,51.0,-3.4088576812802023,2.4624192254348958,5.871276906715095,8.333696132149996
2024-04-09 01:00:00+00:00,1.08564,1.08586,1.08559,1.08577,4.0,141.0,35.25,66.0,-1.7965191642356193,2.0424757976856025,3.83899496192122,5.88147075960682
2024-04-09 02:00:00+00:00,1.08578,1.08626,1.08512,1.08521,4.0,119.0,29.75,42.0,-1.817630185961952,2.031532903660945,3.849163089622898,5.88069599328384
2024-04-09 03:00:00+00:00,1.08521,1.08601,1.08514,1.08531,9.0,171.0,19.0,25.0,-0.9735833549634296,2.402709445993769,3.376292800957198,5.77900224695097
2024-04-09 04:00:00+00:00,1.08534,1.08587,1.0849,1.08575,4.0,84.0,21.0,27.0,-2.60258423386615,2.4957081948789024,5.09829242874505,7.594000623623953
2024-04-09 05:00:00+00:00,1.08575,1.08658,1.08564,1.08649,2.0,82.0,41.0,61.0,-6.843002544529259,0.8391857506361315,7.682188295165394,8.521374045801526
2024-04-09 06:00:00+00:00,1.08651,1.08707,1.0865,1.08689,7.0,173.0,24.714285714285715,39.0,-0.4939489366802739,3.0581652540175086,3.5521141906977824,6.61027944471529
2024-04-09 07:00:00+00:00,1.0869,1.08728,1.08592,1.08613,3.0,71.0,23.666666666666668,35.0,4.2632825487918735,6.1649700530618725,1.9016875042700012,8.06665755733188
2024-04-09 08:00:00+00:00,1.08614,1.08839,1.08603,1.08806,7.0,173.0,24.714285714285715,42.0,-1.0379836312389985,2.443939868214417,3.4819234994534125,5.925863367667832
2024-04-09 09:00:00+00:00,1.08807,1.0885,1.0876,1.08787,3.0,114.0,38.0,78.0,-1.978179395665016,2.2949596722300734,4.27313906789509,6.568098740125147
2024-04-09 10:00:00+00:00,1.08787,1.08821,1.0853,1.08572,11.0,294.0,26.727272727272727,54.0,-2.832955233855897,2.1786009464137845,5.01155618026968,7.190157126683468
2024-04-09 11:00:00+00:00,1.08572,1.0859,1.08522,1.08556,16.0,588.0,36.75,192.0,-1.980752168360018,2.384558446121952,4.365310614481972,6.749869060603924
2024-04-09 12:00:00+00:00,1.08555,1.086,1.08536,1.08544,4.0,182.0,45.5,78.0,-1.5012302724955,2.75744891026464,4.258679182760135,7.01612809302477
2024-04-09 13:00:00+00:00,1.08545,1.08554,1.0851,1.08515,5.0,90.0,18.0,24.0,-1.792894477378718,2.812015552364591,4.60491002974331,7.416925582107898
2024-04-09 14:00:00+00:00,1.08513,1.08547,1.085,1.08529,1.0,22.0,22.0,22.0,-2.09580838323353,1.19760479041916,3.2934131736527,4.49101796407186
2024-04-09 15:00:00+00:00,1.08529,1.08573,1.08477,1.08566,5.0,103.0,20.6,26.0,-0.1879044708329356,2.892089024533006,3.079993495365942,5.972082519898952
2024-04-09 16:00:00+00:00,1.08565,1.08591,1.08555,1.08569,1.0,24.0,24.0,24.0,-5.47785547785548,1.98135198135198,7.45920745920746,9.44055944055944
2024-04-09 17:00:00+00:00,1.08562,1.08593,1.08554,1.08575,9.0,248.0,27.55555555555556,93.0,-0.5164168043151072,2.4726841566711992,2.9891009609863044,5.461785117657503
2024-04-09 18:00:00+00:00,1.08577,1.08587,1.08562,1.08586,2.0,33.0,16.5,18.0,-1.054079337149477,3.03695124395839,4.09103058110787,7.127981825066261
2024-04-09 19:00:00+00:00,1.08585,1.08597,1.08576,1.08588,10.0,207.0,20.7,30.0,-1.4498066487869197,1.764119928272245,3.2139265770591643,4.978046505331406
