timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-11-03 19:00:00,-0.015658343210816383,-0.015657063612739584,-0.007828531806369792,0.0004046014219056815,0.00040471553802490234
2024-11-03 20:00:00,-0.014958608895540237,-0.014957493282715721,-0.007478746641357861,0.0010199721436947584,0.0010204315185546875
2024-11-03 21:00:00,-0.014841120690107346,-0.01484003115664105,-0.007420015578320525,0.0005417242646217346,0.0005419254302978516
2024-11-03 22:00:00,-0.015336524695158005,-0.015335322378782977,-0.007667661189391489,0.0006790361949242651,0.0006792545318603516
2024-11-03 23:00:00,-0.014713015407323837,-0.014711953843253354,-0.007355976921626677,-0.0003761657571885735,-0.00037604570388793945
2024-11-04 00:00:00,-0.015644477680325508,-0.015643201478286847,-0.007821600739143423,0.00012846275058109313,0.0001285076141357422
2024-11-04 01:00:00,-0.015092883259057999,-0.015091737335062349,-0.007545868667531174,-0.0006700228550471365,-0.0006697773933410645
2024-11-04 02:00:00,-0.014987610280513763,-0.014986488166722075,-0.007493244083361037,-2.7544792828848585e-05,-2.7477741241455078e-05
2024-11-04 03:00:00,-0.015820227563381195,-0.01581890786875511,-0.007909453934377555,0.00014689681120216846,0.0001468658447265625
2024-11-04 04:00:00,-0.015286125242710114,-0.015284934739979253,-0.007642467369989627,0.0003120840701740235,0.0003120899200439453
2024-11-04 05:00:00,-0.015170235186815262,-0.015169071554670831,-0.0075845357773354155,0.0004954628529958427,0.0004955530166625977
2024-11-04 06:00:00,-0.015826720744371414,-0.015825399424238832,-0.007912699712119416,0.0010818245355039835,0.0010824203491210938
2024-11-04 07:00:00,-0.015134671702980995,-0.01513351623485436,-0.00756675811742718,-0.0008158438722603023,-0.0008155107498168945
2024-11-04 08:00:00,-0.014508962631225586,-0.014507944623054304,-0.007253972311527152,6.419161945814267e-05,6.42538070678711e-05
2024-11-04 09:00:00,-0.014752103015780449,-0.014751032969033451,-0.007375516484516726,-0.0005044737481512129,-0.0005044341087341309
2024-11-04 10:00:00,-0.015279073268175125,-0.015277884412231815,-0.0076389422061159075,-4.587387229548767e-05,-4.595518112182617e-05
2024-11-04 11:00:00,-0.015112238004803658,-0.015111087666906163,-0.007555543833453081,-0.001395571045577526,-0.0013946294784545898
2024-11-04 12:00:00,-0.014811493456363678,-0.014810410434585457,-0.007405205217292729,0.0004317333223298192,0.0004317760467529297
2024-11-04 13:00:00,-0.014440417289733887,-0.014439413640973975,-0.007219706820486988,-0.0003214858006685972,-0.00032150745391845703
2024-11-04 14:00:00,-0.014925515279173851,-0.014924407053906257,-0.007462203526953128,-0.0005881271790713072,-0.0005879402160644531
2024-11-04 15:00:00,-0.01585754193365574,-0.015856212879524566,-0.007928106439762283,-0.0002941933344118297,-0.0002942085266113281
2024-11-04 16:00:00,-0.014696292579174042,-0.014695234630507212,-0.007347617315253606,0.0001011387212201953,0.00010120868682861328
2024-11-04 17:00:00,-0.014835011214017868,-0.014833923025466543,-0.007416961512733271,0.00017467007273808122,0.00017464160919189453
2024-11-04 18:00:00,-0.01477697491645813,-0.014775899448632007,-0.0073879497243160034,-0.00046892021782696247,-0.00046885013580322266
2024-11-04 19:00:00,-0.01525849848985672,-0.015257314429886568,-0.007628657214943284,0.0001931114384206012,0.00019311904907226562
2024-11-04 20:00:00,-0.01631089299917221,-0.01630944667465828,-0.00815472333732914,0.00017468773876316845,0.0001747608184814453
2024-11-04 21:00:00,-0.015619870275259018,-0.0156186000854273,-0.00780930004271365,-1.8386745068710297e-05,-1.8358230590820312e-05
2024-11-04 22:00:00,-0.016012609004974365,-0.016011240581538633,-0.008005620290769316,-0.00014710615505464375,-0.00014704465866088867
2024-11-04 23:00:00,-0.015254458412528038,-0.015253275292780937,-0.007626637646390468,-4.597510633175261e-05,-4.601478576660156e-05
2024-11-05 00:00:00,-0.014364272356033325,-0.014363284499682287,-0.007181642249841144,0.00031258907984010875,0.00031256675720214844
2024-11-05 01:00:00,-0.013883329927921295,-0.013882438007317335,-0.006941219003658667,0.00020221144950482994,0.000202178955078125
2024-11-05 02:00:00,-0.01351386122405529,-0.013513038630342752,-0.006756519315171376,0.0007166022551245987,0.0007169246673583984
2024-11-05 03:00:00,-0.014232002198696136,-0.01423104137973117,-0.007115520689865585,0.00030302334926091135,0.00030303001403808594
2024-11-05 04:00:00,-0.01576543226838112,-0.01576412623818165,-0.007882063119090826,-1.836243609432131e-05,-1.8358230590820312e-05
2024-11-05 05:00:00,-0.016444837674498558,-0.016443355427629067,-0.008221677713814534,0.0002019682724494487,0.00020205974578857422
2024-11-05 06:00:00,-0.01581595093011856,-0.01581463230537875,-0.007907316152689374,0.0005047423182986677,0.0005048513412475586
2024-11-05 07:00:00,-0.015198584645986557,-0.015197414478414783,-0.007598707239207391,-0.00033952583908103406,-0.0003394484519958496
2024-11-05 08:00:00,-0.01487806811928749,-0.01487697042874662,-0.00743848521437331,-0.0002753758744802326,-0.0002753138542175293
2024-11-05 09:00:00,-0.014480218291282654,-0.014479206321256615,-0.007239603160628307,0.001229425542987883,0.0012301206588745117
2024-11-05 10:00:00,-0.014244185760617256,-0.014243222472093779,-0.007121611236046889,-0.00037600708310492337,-0.00037592649459838867
2024-11-05 11:00:00,-0.014148145914077759,-0.014147201978046182,-0.007073600989023091,0.0016405540518462658,0.001641988754272461
2024-11-05 12:00:00,-0.015455005690455437,-0.015453775294877844,-0.007726887647438922,0.0009427875047549605,0.000943303108215332
2024-11-05 13:00:00,-0.016478542238473892,-0.016477050859744363,-0.008238525429872181,9.148921890300699e-06,9.179115295410156e-06
2024-11-05 14:00:00,-0.01775422878563404,-0.017752363568368828,-0.008876181784184414,6.404010491678491e-05,6.413459777832031e-05
2024-11-05 15:00:00,-0.01899968832731247,-0.01899740243656236,-0.00949870121828118,-0.0005398949724622071,-0.0005397796630859375
2024-11-05 16:00:00,-0.017805710434913635,-0.0178038289463106,-0.0089019144731553,0.00039351164014078677,0.0003935098648071289
2024-11-05 17:00:00,-0.016656972467899323,-0.016655432120240257,-0.008327716060120128,-0.0005399740766733885,-0.0005398392677307129
2024-11-05 18:00:00,-0.015973057597875595,-0.01597169928881208,-0.00798584964440604,0.0009516228456050158,0.0009521245956420898
2024-11-05 19:00:00,-0.016007965430617332,-0.01600659819726238,-0.00800329909863119,-0.008975673466920853,-0.00893557071685791
2024-11-05 20:00:00,-0.01563202403485775,-0.01563075087792267,-0.007815375438961335,1.8456485122442245e-05,1.8477439880371094e-05
2024-11-05 21:00:00,-0.015357404947280884,-0.015356197713765427,-0.007678098856882714,-0.006852259393781424,-0.006828904151916504
2024-11-05 22:00:00,-0.01620488427579403,-0.016203465966556217,-0.008101732983278109,-0.0014877633657306433,-0.001486659049987793
2024-11-05 23:00:00,-0.015835944563150406,-0.015834620931628185,-0.007917310465814092,0.0028898129239678383,0.0028940439224243164
2024-11-06 00:00:00,-0.015820950269699097,-0.015819630394216275,-0.007909815197108138,-0.0016250727931037545,-0.0016237497329711914
2024-11-06 01:00:00,-0.01551576517522335,-0.015514520212003976,-0.007757260106001988,-0.0032394418958574533,-0.0032342076301574707
2024-11-06 02:00:00,-0.015568774193525314,-0.01556751642738312,-0.00778375821369156,0.0008387932903133333,0.0008391141891479492
2024-11-06 03:00:00,-0.012867134064435959,-0.012866424003757853,-0.0064332120018789265,0.0036173805128782988,0.0036238431930541992
2024-11-06 04:00:00,-0.01363498717546463,-0.013634142265073085,-0.006817071132536543,-0.0016722255386412144,-0.0016707777976989746
2024-11-06 05:00:00,-0.015656456351280212,-0.0156551772156993,-0.00782758860784965,-0.0007999404333531857,-0.0007995963096618652
2024-11-06 06:00:00,-0.015460578724741936,-0.015459346997736998,-0.007729673498868499,-0.00358899449929595,-0.003582596778869629
2024-11-06 07:00:00,-0.01596073992550373,-0.015959384756196977,-0.007979692378098488,-0.0018227285472676158,-0.0018211007118225098
2024-11-06 08:00:00,-0.015313535928726196,-0.015312339010569423,-0.007656169505284712,0.0019908130634576082,0.00199282169342041
2024-11-06 09:00:00,-0.016009584069252014,-0.01600821642114181,-0.008004108210570906,0.0005414134939201176,0.0005415678024291992
2024-11-06 10:00:00,-0.014528382569551468,-0.01452736046838996,-0.00726368023419498,0.002116166288033128,0.0021184682846069336
2024-11-06 11:00:00,-0.01337723433971405,-0.013376436443021913,-0.006688218221510956,-0.0006520847673527896,-0.0006518363952636719
2024-11-06 12:00:00,-0.013817036524415016,-0.01381615731911205,-0.006908078659556025,-0.0003821329737547785,-0.0003820061683654785
2024-11-06 13:00:00,-0.01483108103275299,-0.014829993708790411,-0.007414996854395206,0.002392913680523634,0.0023957490921020508
2024-11-06 14:00:00,-0.01464940421283245,-0.014648356357438178,-0.007324178178719089,-0.0016567390412092209,-0.0016553997993469238
2024-11-06 15:00:00,-0.014845827594399452,-0.01484473702401924,-0.00742236851200962,1.8630300473887473e-05,1.8596649169921875e-05
2024-11-06 16:00:00,-0.01504458487033844,-0.015043449911650209,-0.007521724955825104,-0.0007827715598978102,-0.0007824897766113281
2024-11-06 17:00:00,-0.013300305232405663,-0.013299521021568651,-0.006649760510784326,0.00017710911924950778,0.00017714500427246094
2024-11-06 18:00:00,-0.01247238740324974,-0.012471740706767768,-0.006235870353383884,0.000251627410762012,0.0002516508102416992
2024-11-06 19:00:00,-0.013074573129415512,-0.013073828171728615,-0.006536914085864307,-0.0009789069881662726,-0.0009784698486328125
2024-11-06 20:00:00,-0.01348089799284935,-0.013480081403627464,-0.006740040701813732,-0.00031718489481136203,-0.0003172159194946289
2024-11-06 21:00:00,-0.014523446559906006,-0.014522425500106883,-0.007261212750053442,0.0017712153494358063,0.001772761344909668
2024-11-06 22:00:00,-0.015146244317293167,-0.01514508619674124,-0.00757254309837062,0.0002980015124194324,0.0002980232238769531
2024-11-06 23:00:00,-0.01646953448653221,-0.01646804555200979,-0.008234022776004895,-0.0001955534826265648,-0.00019556283950805664
2024-11-07 00:00:00,-0.017300203442573547,-0.01729847768262348,-0.00864923884131174,0.0007819846505299211,0.0007822513580322266
2024-11-07 01:00:00,-0.017427489161491394,-0.017425725032035957,-0.008712862516017978,0.0003535541472956538,0.00035369396209716797
2024-11-07 02:00:00,-0.0176895372569561,-0.017687692352814068,-0.008843846176407034,0.0001953315659193322,0.00019538402557373047
2024-11-07 03:00:00,-0.014600414782762527,-0.014599377404134242,-0.007299688702067121,0.0015612805727869272,0.0015624761581420898
2024-11-07 04:00:00,-0.014847517013549805,-0.014846426070836324,-0.007423213035418162,-0.0021008604671806097,-0.002098679542541504
2024-11-07 05:00:00,-0.013659518212080002,-0.013658668733410068,-0.006829334366705034,0.000902237487025559,0.0009026527404785156
2024-11-07 06:00:00,-0.013973753899335861,-0.01397284443830153,-0.006986422219150765,0.0002788777637761086,0.0002789497375488281
2024-11-07 07:00:00,-0.01266409456729889,-0.012663417591224527,-0.006331708795612264,0.0015138782327994704,0.001515030860900879
2024-11-07 08:00:00,-0.013408290222287178,-0.013407486755886605,-0.006703743377943302,0.0015857195248827338,0.0015869140625
2024-11-07 09:00:00,-0.013800784945487976,-0.013799908838740294,-0.006899954419370147,0.0015647063264623284,0.0015659332275390625
2024-11-07 10:00:00,-0.014516441151499748,-0.014515421568434725,-0.007257710784217363,0.00016651094483677298,0.0001665353775024414
2024-11-07 11:00:00,-0.01509767398238182,-0.015096526966902132,-0.007548263483451066,-0.0018053470412269235,-0.001803755760192871
2024-11-07 12:00:00,-0.01582319661974907,-0.015821876182013292,-0.007910938091006646,0.0012224373640492558,0.0012232065200805664
2024-11-07 13:00:00,-0.013950645923614502,-0.013949740966734538,-0.006974870483367269,-0.000648076122161001,-0.0006478428840637207
2024-11-07 14:00:00,-0.013319723308086395,-0.013318935657617083,-0.006659467828808541,-0.0014828960411250591,-0.0014818310737609863
2024-11-07 15:00:00,-0.013771703466773033,-0.013770832886568371,-0.0068854164432841855,0.00192733621224761,0.0019292831420898438
2024-11-07 16:00:00,-0.013581642881035805,-0.013580807848066636,-0.006790403924033318,0.00012033526581944898,0.00012040138244628906
2024-11-07 17:00:00,-0.01411525346338749,-0.01411431609526919,-0.007057158047634595,-2.7768390282290056e-05,-2.777576446533203e-05
2024-11-07 18:00:00,-0.013046115636825562,-0.013045375532657024,-0.006522687766328512,-0.0007500381907448173,-0.0007497668266296387
2024-11-07 19:00:00,-0.01342739537358284,-0.013426588467931606,-0.006713294233965803,-0.0004632674972526729,-0.00046318769454956055
2024-11-07 20:00:00,-0.014146894216537476,-0.014145950531002644,-0.007072975265501322,-0.00033368554431945086,-0.0003336668014526367
2024-11-07 21:00:00,-0.013468431308865547,-0.013467616982903132,-0.006733808491451566,-0.0005471144104376435,-0.0005470514297485352
2024-11-07 22:00:00,-0.012804310768842697,-0.012803611057548913,-0.0064018055287744565,-0.0002597522980067879,-0.00025981664657592773
2024-11-07 23:00:00,-0.011913593858480453,-0.011913030243585974,-0.005956515121792987,0.00043597439071163535,0.0004360675811767578
2024-11-08 00:00:00,-0.01208077184855938,-0.012080184173255732,-0.006040092086627866,-0.0001020195268210955,-0.00010204315185546875
2024-11-08 01:00:00,-0.013231944292783737,-0.013231172111408222,-0.006615586055704111,-0.00040818218258209527,-0.0004080533981323242
2024-11-08 02:00:00,-0.013480916619300842,-0.013480100026694291,-0.0067400500133471455,0.00021338874648790807,0.00021338462829589844
2024-11-08 03:00:00,-0.013701945543289185,-0.013701088124801416,-0.006850544062400708,-8.349452400580049e-05,-8.350610733032227e-05
2024-11-08 04:00:00,-0.013601254671812057,-0.013600416016451688,-0.006800208008225844,1.8554941561887972e-05,1.8596649169921875e-05
2024-11-08 05:00:00,-0.013790462166070938,-0.013789588023697527,-0.006894794011848763,-3.711022509378381e-05,-3.707408905029297e-05
2024-11-08 06:00:00,-0.014910545200109482,-0.014909440305903503,-0.007454720152951752,0.0004081367515027523,0.000408172607421875
2024-11-08 07:00:00,-0.01620117574930191,-0.01619975841352352,-0.00809987920676176,-0.001011371030472219,-0.001010894775390625
2024-11-08 08:00:00,-0.014783741906285286,-0.014782664960364615,-0.007391332480182308,-0.001793289091438055,-0.0017916560173034668
2024-11-08 09:00:00,-0.013029105961322784,-0.013028368748119705,-0.006514184374059853,-0.00010230512270936742,-0.00010228157043457031
2024-11-08 10:00:00,-0.013687526807188988,-0.013686672092536782,-0.006843336046268391,-0.0003069781814701855,-0.00030690431594848633
2024-11-08 11:00:00,-0.014110028743743896,-0.014109092416077308,-0.007054546208038654,-0.003607067046687007,-0.0036005377769470215
2024-11-08 12:00:00,-0.014718016609549522,-0.014716953962642962,-0.007358476981321481,-5.602607052423991e-05,-5.602836608886719e-05
2024-11-08 13:00:00,-0.015216924250125885,-0.01521574984170095,-0.007607874920850475,-0.0002334757591597736,-0.00023347139358520508
2024-11-08 14:00:00,-0.01588769257068634,-0.015886355921677708,-0.007943177960838854,0.0006629287381656468,0.0006631612777709961
2024-11-08 15:00:00,-0.016138073056936264,-0.016136672216928504,-0.008068336108464252,0.00036395704955793917,0.00036394596099853516
2024-11-08 16:00:00,-0.015416804701089859,-0.015415583406112888,-0.007707791703056444,6.531160033773631e-05,6.532669067382812e-05
2024-11-10 17:00:00,-0.014644570648670197,-0.01464352383009266,-0.00732176191504633,-0.0009614442242309451,-0.000961005687713623
2024-11-10 18:00:00,-0.014477111399173737,-0.014476100080359874,-0.007238050040179937,0.0004948392161168158,0.0004949569702148438
2024-11-10 19:00:00,-0.014785392209887505,-0.014784314903290383,-0.007392157451645192,0.00033597758738324046,0.00033605098724365234
2024-11-10 20:00:00,-0.014749724417924881,-0.01474865488866063,-0.007374327444330315,0.00031720855622552335,0.0003172159194946289
2024-11-10 21:00:00,-0.015092020854353905,-0.015090875126768792,-0.007545437563384396,0.00024250337446574122,0.00024259090423583984
2024-11-10 22:00:00,-0.015491172671318054,-0.015489933618146833,-0.007744966809073417,-0.0005690430989488959,-0.0005689263343811035
2024-11-10 23:00:00,-0.014517338946461678,-0.014516319174221838,-0.007258159587110919,-0.0002706423110794276,-0.00027066469192504883
2024-11-11 00:00:00,-0.014565067365765572,-0.014564037502927651,-0.0072820187514638255,0.0003359587863087654,0.00033605098724365234
2024-11-11 01:00:00,-0.014865141361951828,-0.01486404652993113,-0.007432023264965565,0.00031719080288894475,0.0003172159194946289
2024-11-11 02:00:00,-0.0151478610932827,-0.015146702601845403,-0.0075733513009227016,-0.0028864091727882624,-0.0028823018074035645
2024-11-11 03:00:00,-0.014982573688030243,-0.014981452705051137,-0.007490726352525568,-0.0002526067546568811,-0.00025260448455810547
2024-11-11 04:00:00,-0.01510603167116642,-0.01510488274987215,-0.007552441374936075,-0.000533490558154881,-0.0005333423614501953
2024-11-11 05:00:00,-0.015379544347524643,-0.015378331885726317,-0.007689165942863159,-0.0008991542272269726,-0.0008987784385681152
2024-11-11 06:00:00,-0.015630975365638733,-0.015629702464897723,-0.007814851232448862,-0.0008905846625566483,-0.000890195369720459
2024-11-11 07:00:00,-0.015264548361301422,-0.015263362892449677,-0.007631681446224839,-0.0009570904658176005,-0.0009566545486450195
2024-11-11 08:00:00,-0.015266317874193192,-0.015265131993049809,-0.007632565996524904,-0.0003943624906241894,-0.0003942251205444336
2024-11-11 09:00:00,-0.015464022755622864,-0.015462790205340792,-0.007731395102670396,-0.0005072660860605538,-0.0005071759223937988
2024-11-11 10:00:00,-0.015675220638513565,-0.015673936898582305,-0.007836968449291153,0.00044152390910312533,0.00044155120849609375
2024-11-11 11:00:00,-0.015349190682172775,-0.015347985384650525,-0.007673992692325262,0.0004319411236792803,0.00043201446533203125
2024-11-11 12:00:00,-0.01599367894232273,-0.01599231536606069,-0.007996157683030344,-0.00027228897670283914,-0.000272214412689209
2024-11-11 13:00:00,-0.015436604619026184,-0.015435378612747897,-0.007717689306373949,0.00013145909179002047,0.00013148784637451172
2024-11-11 14:00:00,-0.01533561758697033,-0.015334415483909236,-0.007667207741954618,6.5723063016776e-05,6.568431854248047e-05
2024-11-11 15:00:00,-0.015205876901745796,-0.015204705049136277,-0.007602352524568139,0.0004224023432470858,0.00042247772216796875
2024-11-11 16:00:00,-0.015087582170963287,-0.015086437453922349,-0.007543218726961174,-0.00021587223454844207,-0.00021588802337646484
2024-11-11 17:00:00,-0.014562627300620079,-0.014561597955260587,-0.007280798977630293,0.00025341048603877425,0.00025343894958496094
2024-11-11 18:00:00,-0.014379147440195084,-0.014378156511876973,-0.007189078255938486,0.0006660694489255548,0.0006662607192993164
2024-11-11 19:00:00,-0.013905148953199387,-0.013904252820976185,-0.006952126410488093,-0.0004971647285856307,-0.0004971027374267578
2024-11-11 20:00:00,-0.014605827629566193,-0.014604789096806178,-0.007302394548403089,-0.0009105459321290255,-0.0009101629257202148
2024-11-11 21:00:00,-0.01415785402059555,-0.014156908140217892,-0.007078454070108946,-0.0004414907598402351,-0.00044143199920654297
2024-11-11 22:00:00,-0.014428853988647461,-0.014427852748867502,-0.007213926374433751,-0.0004886850365437567,-0.0004885196685791016
2024-11-11 23:00:00,-0.014318915084004402,-0.01431793655552521,-0.007158968277762605,0.0005450564785860479,0.0005452632904052734
2024-11-12 00:00:00,-0.015153894200921059,-0.015152734324801263,-0.007576367162400632,-0.00039466636371798813,-0.00039458274841308594
2024-11-12 01:00:00,-0.015072882175445557,-0.015071740800874117,-0.007535870400437059,-0.000517060630954802,-0.0005170106887817383
2024-11-12 02:00:00,-0.014501474797725677,-0.014500458364783898,-0.007250229182391949,-0.00021630465926136822,-0.00021636486053466797
2024-11-12 03:00:00,-0.014463499188423157,-0.014462490719468882,-0.007231245359734441,-2.8217100407346152e-05,-2.8252601623535156e-05
2024-11-12 04:00:00,-0.01489359512925148,-0.014892493998619676,-0.007446246999309838,-0.0005362762603908777,-0.0005362033843994141
2024-11-12 05:00:00,-0.014587517827749252,-0.014586483195574335,-0.007293241597787168,-0.0007719899294897914,-0.0007717013359069824
2024-11-12 06:00:00,-0.014730215072631836,-0.01472914978148555,-0.007364574890742775,9.417702676728368e-05,9.417533874511719e-05
2024-11-12 07:00:00,-0.01496894657611847,-0.014967828648881288,-0.007483914324440644,7.533523603342474e-05,7.545948028564453e-05
2024-11-12 08:00:00,-0.014758013188838959,-0.014756941855564618,-0.007378470927782309,0.00032011145958676934,0.00032019615173339844
2024-11-12 09:00:00,-0.014943400397896767,-0.0149422881841601,-0.00747114409208005,-0.0005272970302030444,-0.0005271434783935547
2024-11-12 10:00:00,-0.015276141464710236,-0.015274953292958892,-0.007637476646479446,-0.0008008932345546782,-0.0008006095886230469
2024-11-12 11:00:00,-0.015607327222824097,-0.015606060090296987,-0.007803030045148493,-0.0010279674315825105,-0.0010274052619934082
2024-11-12 12:00:00,-0.016180329024791718,-0.016178917152829212,-0.008089458576414606,0.0008300007903017104,0.0008304119110107422
2024-11-12 13:00:00,-0.015633877366781235,-0.01563260375698573,-0.007816301878492865,0.000857572362292558,0.0008579492568969727
2024-11-12 14:00:00,-0.01549828052520752,-0.015497039765809234,-0.007748519882904617,-0.00032974849455058575,-0.00032973289489746094
2024-11-12 15:00:00,-0.015224236994981766,-0.015223060892703515,-0.007611530446351758,0.0009136076550930738,0.0009139776229858398
2024-11-12 16:00:00,-0.014933278784155846,-0.014932168828761775,-0.007466084414380888,-4.707277548732236e-05,-4.70280647277832e-05
2024-11-12 17:00:00,-0.01505429670214653,-0.015053159544199585,-0.007526579772099792,-0.00021656331955455244,-0.00021654367446899414
2024-11-12 18:00:00,-0.015629619359970093,-0.01562834679045572,-0.00781417339522786,-0.00025428636581636965,-0.0002542734146118164
2024-11-12 19:00:00,-0.015206979587674141,-0.015205807480123837,-0.007602903740061918,-0.00036741673829965293,-0.00036728382110595703
2024-11-12 20:00:00,-0.01527489721775055,-0.015273709336288487,-0.007636854668144243,0.0014312214916571975,0.0014322996139526367
2024-11-12 21:00:00,-0.0157591812312603,-0.015757876753875782,-0.007878938376937891,-0.00016937988402787596,-0.00016939640045166016
2024-11-12 22:00:00,-0.01516886055469513,-0.015167697238825899,-0.0075838486194129496,-0.0006589723634533584,-0.0006587505340576172
2024-11-12 23:00:00,-0.015727393329143524,-0.015726096729126365,-0.007863048364563183,-0.00013184660929255188,-0.00013178586959838867
2024-11-13 00:00:00,-0.016255341470241547,-0.016253909872066003,-0.008126954936033002,-0.0004427550593391061,-0.00044268369674682617
2024-11-13 01:00:00,-0.015337493270635605,-0.015336290726464254,-0.007668145363232127,3.768891474464908e-05,3.7670135498046875e-05
2024-11-13 02:00:00,-0.015610858798027039,-0.01560959080519332,-0.00780479540259666,-0.0009803737048059702,-0.0009798407554626465
2024-11-13 03:00:00,-0.015079662203788757,-0.01507851928839113,-0.007539259644195565,0.0008578795823268592,0.0008581876754760742
2024-11-13 04:00:00,-0.015130136162042618,-0.015128981732349386,-0.007564490866174693,0.001393662765622139,0.0013946294784545898
2024-11-13 05:00:00,-0.015429411083459854,-0.015428186790249564,-0.007714093395124782,-0.001129847951233387,-0.001129150390625
2024-11-13 06:00:00,-0.014960041269659996,-0.014958925336344598,-0.007479462668172299,0.0021268194541335106,0.002129077911376953
2024-11-13 07:00:00,-0.014908727258443832,-0.01490762276830141,-0.007453811384150705,-0.0005830136360600591,-0.0005828142166137695
2024-11-13 08:00:00,-0.015382878482341766,-0.015381665231872666,-0.007690832615936333,0.0004890022100880742,0.0004892349243164062
2024-11-13 09:00:00,-0.015818843618035316,-0.015817524269694443,-0.007908762134847222,-0.0048157889395952225,-0.0048043131828308105
2024-11-13 10:00:00,-0.014888081699609756,-0.014886981791328996,-0.007443490895664498,0.00030225745285861194,0.00030231475830078125
2024-11-13 11:00:00,-0.014615960419178009,-0.014614919723595793,-0.007307459861797897,-0.0021366518922150135,-0.002134382724761963
2024-11-13 12:00:00,-0.01491260901093483,-0.01491150365789794,-0.00745575182894897,0.00026496584177948534,0.0002650022506713867
2024-11-13 13:00:00,-0.01598392054438591,-0.015982559462352455,-0.007991279731176228,-0.0009466290939599276,-0.0009462237358093262
2024-11-13 14:00:00,-0.016974151134490967,-0.016972521114650852,-0.008486260557325426,0.0006343406275846064,0.0006345510482788086
2024-11-13 15:00:00,-0.016992196440696716,-0.016990561217081708,-0.008495280608540854,-0.00033132173120975494,-0.0003312230110168457
2024-11-13 16:00:00,-0.01636798307299614,-0.016366521509429036,-0.008183260754714518,1.8935628759209067e-05,1.895427703857422e-05
2024-11-13 17:00:00,-0.01560826227068901,-0.015606994910418183,-0.007803497455209091,-9.467768904869445e-06,-9.47713851928711e-06
2024-11-13 18:00:00,-0.01519804447889328,-0.015196874436074825,-0.007598437218037412,0.00034078321186825633,0.0003408193588256836
2024-11-13 19:00:00,-0.015992362052202225,-0.01599099881271257,-0.007995499406356285,-4.73240579594858e-05,-4.7326087951660156e-05
2024-11-13 20:00:00,-0.01618955284357071,-0.016188138555829363,-0.008094069277914681,-0.0008616893901489675,-0.0008612871170043945
2024-11-13 21:00:00,-0.016109272837638855,-0.016107879483610116,-0.008053939741805058,-0.0006443848251365125,-0.0006441473960876465
2024-11-13 22:00:00,-0.015276707708835602,-0.015275519404960905,-0.007637759702480452,-0.00015168033132795244,-0.00015169382095336914
2024-11-13 23:00:00,-0.014245929196476936,-0.01424496555422041,-0.007122482777110205,6.63629689370282e-05,6.639957427978516e-05
2024-11-14 00:00:00,-0.014842119067907333,-0.014841029314556975,-0.007420514657278487,-0.00012324903218541294,-0.0001233220100402832
2024-11-14 01:00:00,-0.015430931001901627,-0.015429706346871115,-0.007714853173435557,-0.00019912669085897505,-0.0001990795135498047
2024-11-14 02:00:00,-0.014106124639511108,-0.014105189088805854,-0.007052594544402927,0.0005688282544724643,0.0005689859390258789
2024-11-14 03:00:00,-0.01263112761080265,-0.012630455907631434,-0.006315227953815717,-0.0014131865464150906,-0.0014121532440185547
2024-11-14 04:00:00,-0.012842591851949692,-0.01284188584636538,-0.00642094292318269,-0.0015102371107786894,-0.0015091896057128906
2024-11-14 05:00:00,-0.012706555426120758,-0.012705871618078967,-0.0063529358090394835,-0.0008558631525374949,-0.0008555054664611816
2024-11-14 06:00:00,-0.013840947300195694,-0.013840063522753436,-0.006920031761376718,0.001673004124313593,0.0016742944717407227
2024-11-14 07:00:00,-0.013946689665317535,-0.013945785478088456,-0.006972892739044228,0.0006646222318522632,0.000664830207824707
2024-11-14 08:00:00,-0.013232391327619553,-0.013231619067981724,-0.006615809533990862,-0.0005126695614308119,-0.0005124807357788086
2024-11-14 09:00:00,-0.013888183981180191,-0.013887291124765895,-0.0069436455623829475,0.0021154393907636404,0.002117633819580078
2024-11-14 10:00:00,-0.014282766729593277,-0.014281795592956559,-0.007140897796478279,0.0020920608658343554,0.002094268798828125
2024-11-14 11:00:00,-0.01344197615981102,-0.013441166622778658,-0.006720583311389329,-0.0012300938833504915,-0.0012293457984924316
2024-11-14 12:00:00,-0.013902496546506882,-0.01390160092697102,-0.00695080046348551,-0.00025567092234268785,-0.0002556443214416504
2024-11-14 13:00:00,-0.014488697052001953,-0.014487683303384756,-0.007243841651692378,-0.0011465881252661347,-0.0011459589004516602
2024-11-14 14:00:00,-0.014829080551862717,-0.014827993667803994,-0.007413996833901997,6.63673781673424e-05,6.639957427978516e-05
2024-11-14 15:00:00,-0.014424145221710205,-0.014423144961801191,-0.007211572480900596,-0.0026011024601757526,-0.0025977492332458496
2024-11-14 16:00:00,-0.015266751870512962,-0.015265565888235038,-0.007632782944117519,0.0009121054317802191,0.0009125471115112305
2024-11-14 17:00:00,-0.015368763357400894,-0.015367553443445673,-0.007683776721722837,0.00010445896623423323,0.00010454654693603516
2024-11-14 18:00:00,-0.014037314802408218,-0.014036392875194275,-0.007018196437597137,-0.00014244676276575774,-0.0001424551010131836
2024-11-14 19:00:00,-0.013514304533600807,-0.01351348185893631,-0.006756740929468155,0.00010446293890709057,0.00010454654693603516
