timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-11-05 04:00:00,-0.010671781376004219,-0.010671376269029536,-0.005335688134514768,-0.0004130733432248235,-0.00041294097900390625
2024-11-05 05:00:00,-0.02473621815443039,-0.024731174185865824,-0.012365587092932912,-0.0007065678364597261,-0.0007063746452331543
2024-11-05 06:00:00,-0.015310939401388168,-0.015309743091930051,-0.0076548715459650255,-0.0012836501700803638,-0.0012827515602111816
2024-11-05 07:00:00,-0.0071851518005132675,-0.007185028155210988,-0.003592514077605494,-0.0008073320495896041,-0.0008069872856140137
2024-11-05 08:00:00,-7.757171988487244e-05,-7.757171972927982e-05,-3.878585986463991e-05,-0.0011468995362520218,-0.0011463165283203125
2024-11-05 09:00:00,0.003067031502723694,0.0030670218858962917,0.0015335109429481459,0.0005869998130947351,0.0005871057510375977
2024-11-05 10:00:00,0.012945115566253662,0.012944392517751023,0.006472196258875512,0.00025686659500934184,0.0002568960189819336
2024-11-05 11:00:00,0.02014283463358879,0.020140110866111623,0.010070055433055811,0.003292991779744625,0.0032984018325805664
2024-11-05 12:00:00,0.029734399169683456,0.029725639198346296,0.014862819599173148,0.0038040459621697664,0.003811359405517578
2024-11-05 13:00:00,0.03342549875378609,0.033413055946071926,0.016706527973035963,0.004134681075811386,0.004143238067626953
2024-11-05 14:00:00,0.03393331542611122,0.03392029702513769,0.016960148512568846,0.0047868480905890465,0.004798293113708496
2024-11-05 15:00:00,0.04265492036938667,0.04262906979483762,0.02131453489741881,0.004541146568953991,0.004551529884338379
2024-11-05 16:00:00,0.042535450309515,0.04250981623367102,0.02125490811683551,0.004833519458770752,0.004845261573791504
2024-11-05 17:00:00,0.039889562875032425,0.039868419210918445,0.019934209605459222,0.0041188751347362995,0.004127383232116699
2024-11-05 18:00:00,0.04408871755003929,0.04406017297359273,0.022030086486796364,0.005539418198168278,0.005554795265197754
2024-11-05 19:00:00,0.04188303276896477,0.04185855969708616,0.02092927984854308,-0.0036293671000748873,-0.0036228299140930176
2024-11-05 20:00:00,0.03599317744374275,0.03597764233439889,0.017988821167199444,-0.0037855980917811394,-0.003778398036956787
2024-11-05 21:00:00,0.034378740936517715,0.0343652032834457,0.01718260164172285,-0.010619470849633217,-0.010563254356384277
2024-11-05 22:00:00,0.03940856084227562,0.03938817255393919,0.019694086276969596,-0.011960127390921116,-0.01188880205154419
2024-11-05 23:00:00,0.04342618212103844,0.043398904517239635,0.021699452258619818,-0.009024339728057384,-0.008983790874481201
2024-11-06 00:00:00,0.047394584864377975,0.04735913007723657,0.023679565038618285,-0.010962001979351044,-0.010902166366577148
2024-11-06 01:00:00,0.04962082579731941,0.049580139966297676,0.024790069983148838,-0.01440365519374609,-0.014300346374511719
2024-11-06 02:00:00,0.05478889122605324,0.0547341347954137,0.02736706739770685,-0.01428146380931139,-0.014180004596710205
2024-11-06 03:00:00,0.05168559029698372,0.0516396151240779,0.02581980756203895,-0.010967107489705086,-0.010907173156738281
2024-11-06 04:00:00,0.048704374581575394,0.04866590027695338,0.02433295013847669,-0.012620970606803894,-0.012541711330413818
2024-11-06 05:00:00,0.050296004861593246,0.050253636663997306,0.025126818331998653,-0.013622879050672054,-0.013530492782592773
2024-11-06 06:00:00,0.0452287457883358,0.04519793043411219,0.022598965217056094,-0.01771661639213562,-0.01756066083908081
2024-11-06 07:00:00,0.04712537303566933,0.04709051864208371,0.023545259321041855,-0.01919982023537159,-0.019016742706298828
2024-11-06 08:00:00,0.04198187217116356,0.04195722551038276,0.02097861275519138,-0.016933631151914597,-0.016791105270385742
2024-11-06 09:00:00,0.04330296441912651,0.0432759182344976,0.0216379591172488,-0.017621641978621483,-0.01746731996536255
2024-11-06 10:00:00,0.03833199664950371,0.03831323340682075,0.019156616703410376,-0.015129468403756618,-0.015015661716461182
2024-11-06 11:00:00,0.03908335044980049,0.039063462554110494,0.019531731277055247,-0.017422107979655266,-0.01727116107940674
2024-11-06 12:00:00,0.03359733149409294,0.033584695859603504,0.016792347929801752,-0.018747029826045036,-0.01857239007949829
2024-11-06 13:00:00,0.006169620901346207,0.00616954262193138,0.00308477131096569,-0.016363264992833138,-0.016230106353759766
2024-11-06 14:00:00,-0.024143610149621964,-0.02413892002778738,-0.01206946001389369,-0.018084043636918068,-0.01792144775390625
2024-11-06 15:00:00,-0.029605653136968613,-0.02959700643580588,-0.01479850321790294,-0.01752551831305027,-0.017372846603393555
2024-11-06 16:00:00,-0.021170170977711678,-0.0211670088894143,-0.01058350444470715,-0.01870180107653141,-0.0185280442237854
2024-11-06 17:00:00,-0.008625742048025131,-0.008625528126138697,-0.0043127640630693485,-0.017984718084335327,-0.01782393455505371
2024-11-06 18:00:00,-0.0017253048717975616,-0.0017253031599078804,-0.0008626515799539402,-0.018684713169932365,-0.018511176109313965
2024-11-06 19:00:00,0.007100697606801987,0.007100578270372277,0.0035502891351861386,-0.01068794634193182,-0.010631084442138672
2024-11-06 20:00:00,0.015279032289981842,0.01527784344360338,0.00763892172180169,-0.011023587547242641,-0.010963022708892822
2024-11-06 21:00:00,0.011392489075660706,0.011391996228723845,0.005695998114361923,-0.0024001130368560553,-0.0023972392082214355
2024-11-06 22:00:00,0.017436660826206207,0.01743489391025508,0.00871744695512754,-0.0006143478094600141,-0.0006141066551208496
2024-11-06 23:00:00,0.028244946151971817,0.02823743749208055,0.014118718746040275,-0.00369971408508718,-0.003692805767059326
2024-11-07 00:00:00,0.03586239740252495,0.035847030959854,0.017923515479927,-0.0012926567578688264,-0.001291811466217041
2024-11-07 01:00:00,0.039767030626535416,0.039746081129279597,0.019873040564639798,0.0023003395181149244,0.002303004264831543
2024-11-07 02:00:00,0.042271945625543594,0.0422467847846551,0.02112339239232755,0.0016568778082728386,0.0016582012176513672
2024-11-07 03:00:00,0.03974000737071037,0.039719100534496586,0.019859550267248293,-0.00039922198629938066,-0.00039905309677124023
2024-11-07 04:00:00,0.042995814234018326,0.04296933921635171,0.021484669608175855,-0.0008278569439426064,-0.0008275508880615234
2024-11-07 05:00:00,0.039979878813028336,0.03995859126762472,0.01997929563381236,0.00087432109285146,0.0008747577667236328
2024-11-07 06:00:00,0.04591977968811989,0.04588753100500857,0.022943765502504286,0.004742193501442671,0.004753470420837402
2024-11-07 07:00:00,0.0422852598130703,0.042260075201665664,0.021130037600832832,0.0080788005143404,0.00811159610748291
2024-11-07 08:00:00,0.046845126897096634,0.046810890271155106,0.023405445135577553,0.0076737068593502045,0.007703185081481934
2024-11-07 09:00:00,0.04800156131386757,0.047964727664210866,0.023982363832105433,0.00869699940085411,0.008734941482543945
2024-11-07 10:00:00,0.05273403599858284,0.05268520799519406,0.02634260399759703,0.006747344508767128,0.0067702531814575195
2024-11-07 11:00:00,0.047315482050180435,0.04728020438621861,0.023640102193109306,0.0055940826423466206,0.005609750747680664
2024-11-07 12:00:00,0.05239870771765709,0.052350804600102954,0.026175402300051477,0.007198652718216181,0.007224559783935547
2024-11-07 13:00:00,0.05407306179404259,0.05402042202189862,0.02701021101094931,0.004157662857323885,0.004166245460510254
2024-11-07 14:00:00,0.0619623027741909,0.061883126518761426,0.030941563259380713,0.004331505857408047,0.0043408870697021484
2024-11-07 15:00:00,0.0533110536634922,0.05326060645805881,0.026630303229029404,0.006240211892873049,0.0062596797943115234
2024-11-07 16:00:00,0.05090169236063957,0.050857776080202616,0.025428888040101308,0.0071433186531066895,0.007168889045715332
2024-11-07 17:00:00,0.0547909177839756,0.054736155281898013,0.027368077640949007,0.006938441190868616,0.00696253776550293
2024-11-07 18:00:00,0.05444488301873207,0.054391150732142006,0.027195575366071003,0.0059367758221924305,0.005954384803771973
2024-11-07 19:00:00,0.054937075823545456,0.0548818742583482,0.0274409371291741,0.0064524151384830475,0.0064733028411865234
2024-11-07 20:00:00,0.054708417505025864,0.054653901806387004,0.027326950903193502,0.006435914430767298,0.006456732749938965
2024-11-07 21:00:00,0.058776725083589554,0.058709133101931016,0.029354566550965508,0.00411758478730917,0.004126071929931641
2024-11-07 22:00:00,0.05810185894370079,0.05803656651969267,0.029018283259846334,0.0035598305985331535,0.003566145896911621
2024-11-07 23:00:00,0.058188531547784805,0.0581229467546556,0.0290614733773278,0.00419135857373476,0.004200100898742676
2024-11-08 00:00:00,0.05867723748087883,0.05860998783057592,0.02930499391528796,0.0033073544036597013,0.003312826156616211
2024-11-08 01:00:00,0.057122599333524704,0.05706055013607158,0.02853027506803579,0.0025456177536398172,0.0025489330291748047
2024-11-08 02:00:00,0.05888483300805092,0.05881686771986999,0.029408433859934996,0.0025636751670390368,0.0025670528411865234
2024-11-08 03:00:00,0.060135047882795334,0.06006266531415007,0.030031332657075034,0.0009189001866616309,0.0009192228317260742
2024-11-08 04:00:00,0.057266417890787125,0.05720389925621191,0.028601949628105954,0.0030383155681192875,0.003042936325073242
2024-11-08 05:00:00,0.056441713124513626,0.05638185456519119,0.028190927282595594,0.002098968019708991,0.0021011829376220703
2024-11-08 06:00:00,0.052566733211278915,0.05251836812641318,0.02625918406320659,0.0022282267455011606,0.0022306442260742188
2024-11-08 07:00:00,0.04698055610060692,0.046946021856642504,0.023473010928321252,-0.0002970223722513765,-0.0002969503402709961
2024-11-08 08:00:00,0.04331337288022041,0.04328630719789255,0.021643153598946276,-0.003676031017675996,-0.0036693215370178223
2024-11-08 09:00:00,0.040547411888837814,0.04052520525920014,0.02026260262960007,-0.005343042314052582,-0.005328834056854248
2024-11-08 10:00:00,0.03817158564925194,0.03815305689144527,0.019076528445722635,-0.0058165318332612514,-0.005799710750579834
2024-11-08 11:00:00,0.03973766043782234,0.039716757303927756,0.019858378651963878,-0.007618251722306013,-0.0075893402099609375
2024-11-08 12:00:00,0.03869142010807991,0.038672124308692477,0.019336062154346238,-0.008896715007722378,-0.008857309818267822
2024-11-08 13:00:00,0.039367448538541794,0.03934712396654173,0.019673561983270867,-0.008482114411890507,-0.008446276187896729
2024-11-08 14:00:00,0.04203440621495247,0.04200966695714135,0.021004833478570677,-0.006336289923638105,-0.0063163042068481445
2024-11-08 15:00:00,0.04662295803427696,0.046589205936102655,0.023294602968051328,-0.007899668999016285,-0.007868587970733643
2024-11-08 16:00:00,0.04308953508734703,0.04306288664985929,0.021531443324929646,-0.007954693399369717,-0.0079231858253479
2024-11-10 17:00:00,0.04582769051194191,0.04579563534976413,0.022897817674882064,-0.008888368494808674,-0.008848965167999268
2024-11-10 18:00:00,0.04227934405207634,0.0422541700042356,0.0211270850021178,-0.007643491495400667,-0.0076143741607666016
2024-11-10 19:00:00,0.04864022508263588,0.048601902508046635,0.024300951254023317,-0.006844246294349432,-0.006820857524871826
2024-11-10 20:00:00,0.05470128729939461,0.054646792896259046,0.027323396448129523,-0.006193351931869984,-0.006174147129058838
2024-11-10 21:00:00,0.05677665397524834,0.0567157243504478,0.0283578621752239,-0.005403734743595123,-0.005389153957366943
2024-11-10 22:00:00,0.05980800464749336,0.05973679550562011,0.029868397752810055,-0.005713025573641062,-0.005696654319763184
2024-11-10 23:00:00,0.05937040224671364,0.059300743311337424,0.029650371655668712,-0.006419641897082329,-0.006399035453796387
2024-11-11 00:00:00,0.05154501274228096,0.05149941142362324,0.02574970571181162,-0.00598166324198246,-0.005963802337646484
2024-11-11 01:00:00,0.050524089485406876,0.050481142664878506,0.025240571332439253,-0.005256290547549725,-0.005242526531219482
2024-11-11 02:00:00,0.045605335384607315,0.04557374429870883,0.022786872149354414,-0.00835608784109354,-0.008321225643157959
2024-11-11 03:00:00,0.04886377975344658,0.04882492668341202,0.02441246334170601,-0.008525201119482517,-0.008489012718200684
2024-11-11 04:00:00,0.0446196012198925,0.044590013596405874,0.022295006798202937,-0.00907724630087614,-0.00903618335723877
2024-11-11 05:00:00,0.05162510648369789,0.05157929241160766,0.02578964620580383,-0.009939290583133698,-0.009890079498291016
2024-11-11 06:00:00,0.05360700562596321,0.05355571423563005,0.026777857117815024,-0.01123801153153181,-0.011175096035003662
2024-11-11 07:00:00,0.05245274677872658,0.0524046954088484,0.0262023477044242,-0.011183731257915497,-0.011121392250061035
2024-11-11 08:00:00,0.04970533773303032,0.0496644438021464,0.0248322219010732,-0.009784804657101631,-0.009737133979797363
2024-11-11 09:00:00,0.044839467853307724,0.04480944092097129,0.022404720460485646,-0.010189766064286232,-0.01013803482055664
2024-11-11 10:00:00,0.04185536876320839,0.04183094413054261,0.020915472065271307,-0.009441263042390347,-0.009396851062774658
2024-11-11 11:00:00,0.0398285798728466,0.039807532992699686,0.019903766496349843,-0.005402255337685347,-0.005387723445892334
2024-11-11 12:00:00,0.038338083773851395,0.038319311594437536,0.019159655797218768,-0.005618518218398094,-0.005602777004241943
2024-11-11 13:00:00,0.043051328510046005,0.043024750860575875,0.021512375430287937,-0.005253583192825317,-0.00523984432220459
2024-11-11 14:00:00,0.052940260618925095,0.05289085795413602,0.02644542897706801,-0.005850788671523333,-0.005833745002746582
2024-11-11 15:00:00,0.053180042654275894,0.05312996617592586,0.02656498308796293,-0.0057923439890146255,-0.005775570869445801
2024-11-11 16:00:00,0.051708538085222244,0.05166250169147541,0.025831250845737706,-0.006073527503758669,-0.006055057048797607
2024-11-11 17:00:00,0.05192149803042412,0.05187489090365873,0.025937445451829366,-0.004858672618865967,-0.0048468708992004395
2024-11-11 18:00:00,0.04689932242035866,0.046864966900722595,0.023432483450361297,-0.004687442444264889,-0.004676461219787598
2024-11-11 19:00:00,0.04360833391547203,0.043580711795928,0.021790355897964,-0.0055205849930644035,-0.00550532341003418
2024-11-11 20:00:00,0.041175033897161484,0.041151780509850314,0.020575890254925157,-0.006748339626938105,-0.0067255496978759766
2024-11-11 21:00:00,0.03923415020108223,0.0392140313037867,0.01960701565189335,-0.007432333659380674,-0.0074048638343811035
2024-11-11 22:00:00,0.039582591503858566,0.03956193202662514,0.01978096601331257,-0.007351975422352552,-0.0073250532150268555
2024-11-11 23:00:00,0.038226354867219925,0.03820774626995186,0.01910387313497593,-0.006536277011036873,-0.0065149664878845215
2024-11-12 00:00:00,0.03758535906672478,0.03756767062712615,0.018783835313563074,-0.00726690236479044,-0.007240593433380127
2024-11-12 01:00:00,0.04167332872748375,0.04164922125175361,0.020824610625876806,-0.008101154118776321,-0.008068442344665527
2024-11-12 02:00:00,0.039987172931432724,0.039965873737467676,0.019982936868733838,-0.005431048572063446,-0.0054163336753845215
2024-11-12 03:00:00,0.03871845826506615,0.03869912200098133,0.019349561000490664,-0.005206659436225891,-0.005193233489990234
2024-11-12 04:00:00,0.037608493119478226,0.03759077201001843,0.018795386005009216,-0.005209445022046566,-0.0051958560943603516
2024-11-12 05:00:00,0.04254409298300743,0.04251844328595257,0.021259221642976285,-0.005082280375063419,-0.005069315433502197
2024-11-12 06:00:00,0.04072946682572365,0.04070695986571235,0.020353479932856175,-0.004097518976777792,-0.0040891170501708984
2024-11-12 07:00:00,0.039299722760915756,0.03927950286161053,0.019639751430805263,-0.003065093420445919,-0.003060460090637207
2024-11-12 08:00:00,0.0380682535469532,0.03804987479869391,0.019024937399346954,-0.0023506192956119776,-0.0023478269577026367
2024-11-12 09:00:00,0.041619930416345596,0.041595915449902016,0.020797957724951008,-0.002370650414377451,-0.0023679137229919434
2024-11-12 10:00:00,0.040255237370729446,0.04023350713151024,0.02011675356575512,-0.003613067325204611,-0.003606557846069336
2024-11-12 11:00:00,0.045093972235918045,0.04506343138575424,0.02253171569287712,-0.005072975996881723,-0.0050601959228515625
2024-11-12 12:00:00,0.042670074850320816,0.042644196726705844,0.021322098363352922,-0.003970685880631208,-0.003962814807891846
2024-11-12 13:00:00,0.04069969430565834,0.04067723664438313,0.020338618322191564,-0.0032445730175822973,-0.0032393336296081543
2024-11-12 14:00:00,0.04081645980477333,0.04079380838470478,0.02039690419235239,-0.0036400447133928537,-0.0036333799362182617
2024-11-12 15:00:00,0.03953418508172035,0.03951360127510932,0.01975680063755466,-0.003148839343339205,-0.003143906593322754
2024-11-12 16:00:00,0.0447857566177845,0.04475583740252587,0.022377918701262937,-0.002980039920657873,-0.0029755830764770508
2024-11-12 17:00:00,0.04263589158654213,0.042610075576407155,0.021305037788203578,-0.0034500134643167257,-0.003444075584411621
2024-11-12 18:00:00,0.04221681132912636,0.042191748763287525,0.021095874381643762,-0.004370369017124176,-0.004360795021057129
2024-11-12 19:00:00,0.053282689303159714,0.053232322515964985,0.026616161257982492,-0.004240621346980333,-0.004231691360473633
2024-11-12 20:00:00,0.04824109748005867,0.04820370999957368,0.02410185499978684,-0.0018988538067787886,-0.0018970370292663574
2024-11-12 21:00:00,0.05057105794548988,0.05052799132197156,0.02526399566098578,-0.001626742770895362,-0.0016254782676696777
2024-11-12 22:00:00,0.04654332622885704,0.04650974668120076,0.02325487334060038,-0.0017970302142202854,-0.0017954707145690918
2024-11-12 23:00:00,0.04760667309165001,0.047570740485883806,0.023785370242941903,-0.0024739333894103765,-0.002470850944519043
2024-11-13 00:00:00,0.04459406062960625,0.04456452375866782,0.02228226187933391,-0.0025220222305506468,-0.002518892288208008
2024-11-13 01:00:00,0.04778052493929863,0.047744197474804434,0.023872098737402217,-0.00196727248840034,-0.0019652843475341797
2024-11-13 02:00:00,0.0448077954351902,0.04477783205260908,0.02238891602630454,-0.0027313416358083487,-0.002727687358856201
2024-11-13 03:00:00,0.05055135861039162,0.050508342261255015,0.025254171130627508,-0.0018452447839081287,-0.0018434524536132812
2024-11-13 04:00:00,0.04698372259736061,0.046949181374192586,0.023474590687096293,8.469432214042172e-05,8.475780487060547e-05
2024-11-13 05:00:00,0.04461590573191643,0.04458632545544741,0.022293162727723706,-0.00027316357591189444,-0.00027310848236083984
2024-11-13 06:00:00,0.04819616302847862,0.04815887986050783,0.024079439930253917,0.001759478822350502,0.0017609596252441406
2024-11-13 07:00:00,0.04535588249564171,0.04532480669007024,0.02266240334503512,0.0011011299211531878,0.0011017322540283203
2024-11-13 08:00:00,0.04345684126019478,0.04342950587025618,0.02171475293512809,0.0012700207298621535,0.0012707710266113281
2024-11-13 09:00:00,0.04190368577837944,0.0418791765017309,0.02093958825086545,-0.003018471645191312,-0.0030138492584228516
2024-11-13 10:00:00,0.04070376977324486,0.04068130536787328,0.02034065268393664,-0.0019153208704665303,-0.0019134879112243652
2024-11-13 11:00:00,0.04474752023816109,0.044717677548335825,0.022358838774167913,-0.0030240053310990334,-0.003019392490386963
2024-11-13 12:00:00,0.04288375750184059,0.04285748884361105,0.021428744421805524,-0.0035890403669327497,-0.0035826563835144043
2024-11-13 13:00:00,0.04152810201048851,0.04150424557751352,0.02075212278875676,-0.005393241532146931,-0.005378663539886475
2024-11-13 14:00:00,0.04471661522984505,0.04468683429724338,0.02234341714862169,-0.004429152701050043,-0.004419445991516113
2024-11-13 15:00:00,0.04287989065051079,0.04285362909413628,0.02142681454706814,-0.005674081854522228,-0.0056580305099487305
2024-11-13 16:00:00,0.04168379679322243,0.04165967115442578,0.02082983557721289,-0.005608073435723782,-0.005592405796051025
2024-11-13 17:00:00,0.04575946554541588,0.04572755325477125,0.022863776627385625,-0.0054009780287742615,-0.005386412143707275
2024-11-13 18:00:00,0.043554287403821945,0.04352676780664592,0.02176338390332296,-0.004805908538401127,-0.004794418811798096
2024-11-13 19:00:00,0.048397939652204514,0.04836018654931128,0.02418009327465564,-0.004485815763473511,-0.004475772380828857
2024-11-13 20:00:00,0.050802867859601974,0.05075920669497171,0.025379603347485857,-0.006778726354241371,-0.0067557692527771
2024-11-13 21:00:00,0.04700973257422447,0.04697513398750095,0.023487566993750476,-0.0072537316009402275,-0.007227480411529541
2024-11-13 22:00:00,0.0482790581882,0.04824158243298353,0.024120791216491765,-0.006746439728885889,-0.0067237019538879395
2024-11-13 23:00:00,0.052741941064596176,0.05269309111558616,0.02634654555779308,-0.006548230070620775,-0.0065268874168396
2024-11-14 00:00:00,0.04825181886553764,0.048214406467338,0.024107203233669,-0.006228724028915167,-0.006209373474121094
2024-11-14 01:00:00,0.04870044067502022,0.04866197568659256,0.02433098784329628,-0.006465539801865816,-0.0064446330070495605
2024-11-14 02:00:00,0.045423928648233414,0.0453927128433185,0.02269635642165925,-0.004916337784379721,-0.004904270172119141
2024-11-14 03:00:00,0.04625118896365166,0.04621823740211931,0.023109118701059656,-0.007187403738498688,-0.00716167688369751
2024-11-14 04:00:00,0.05042535439133644,0.05038265869141714,0.02519132934570857,-0.010091302916407585,-0.010040521621704102
2024-11-14 05:00:00,0.046897683292627335,0.04686333137292305,0.023431665686461524,-0.009817318990826607,-0.009769320487976074
2024-11-14 06:00:00,0.04464736953377724,0.044617726665083096,0.022308863332541548,-0.010271133854985237,-0.010218560695648193
2024-11-14 07:00:00,0.04833610728383064,0.0482984986043877,0.02414924930219385,-0.009023497812449932,-0.008982956409454346
2024-11-14 08:00:00,0.05463763698935509,0.05458333244270866,0.02729166622135433,-0.01002516970038414,-0.009975075721740723
2024-11-14 09:00:00,0.04957186058163643,0.0495312949978899,0.02476564749894495,-0.0030939418356865644,-0.00308912992477417
2024-11-14 10:00:00,0.04629862681031227,0.04626557381176721,0.023132786905883607,-0.0013041384518146515,-0.001303255558013916
2024-11-14 11:00:00,0.04398021474480629,0.04395188028744522,0.02197594014372261,-0.0003975804429501295,-0.0003975033760070801
2024-11-14 12:00:00,0.04686347022652626,0.04682919338987246,0.02341459669493623,-0.0009182171779684722,-0.0009177327156066895
2024-11-14 13:00:00,0.04967750981450081,0.0496366844844057,0.02481834224220285,-0.0011181761510670185,-0.0011175870895385742
2024-11-14 14:00:00,0.05115553364157677,0.05111095752330777,0.025555478761653885,-0.001686149276793003,-0.0016846656799316406
2024-11-14 15:00:00,0.05290830507874489,0.05285899175390537,0.026429495876952685,-0.003955930005759001,-0.003948092460632324
2024-11-14 16:00:00,0.05063343420624733,0.05059020813510339,0.025295104067551696,-0.003062760690227151,-0.003058016300201416
2024-11-14 17:00:00,0.04726690426468849,0.04723173508108488,0.02361586754054244,-0.002948833629488945,-0.002944469451904297
2024-11-14 18:00:00,0.05276605859398842,0.05271714165059761,0.026358570825298806,-0.003432063851505518,-0.0034261345863342285
2024-11-14 19:00:00,0.05306779965758324,0.05301803935101104,0.02650901967550552,-0.0032802768982946873,-0.0032749176025390625
2024-11-14 20:00:00,0.053895991295576096,0.05384386656463996,0.02692193328231998,-0.002304640132933855,-0.0023020505905151367
2024-11-14 21:00:00,0.04957735165953636,0.049536772602768495,0.024768386301384247,-0.0007870916742831469,-0.0007867813110351562
2024-11-14 22:00:00,0.04941108450293541,0.049370912083231404,0.024685456041615702,-0.0007113083265721798,-0.0007110238075256348
2024-11-14 23:00:00,0.050541963428258896,0.05049897104265557,0.025249485521327785,-0.0005594830145128071,-0.0005593299865722656
2024-11-15 00:00:00,0.05124974623322487,0.05120492354782611,0.025602461773913055,-0.0006544223288074136,-0.0006542801856994629
2024-11-15 01:00:00,0.052246857434511185,0.052199369276198046,0.026099684638099023,0.0008531211060471833,0.000853419303894043
2024-11-15 02:00:00,0.050713349133729935,0.050669918208354675,0.025334959104177338,0.0005211418028920889,0.0005213022232055664
2024-11-15 03:00:00,0.05344625189900398,0.05339542020621027,0.026697710103105135,0.0031934224534779787,0.0031985044479370117
2024-11-15 04:00:00,0.05025312677025795,0.05021086676606086,0.02510543338303043,0.003974903840571642,0.0039827823638916016
2024-11-15 05:00:00,0.047117870301008224,0.0470830325422191,0.02354151627110955,0.006004087161272764,0.006022214889526367
2024-11-15 06:00:00,0.04833054170012474,0.04829294600227665,0.024146473001138324,0.004586381837725639,0.004596829414367676
2024-11-15 07:00:00,0.049453478306531906,0.049413202463944476,0.024706601231972238,0.003798845922574401,0.0038061141967773438
2024-11-15 08:00:00,0.05270983651280403,0.05266107564991859,0.026330537824959296,0.002655439544469118,0.0026589632034301758
2024-11-15 09:00:00,0.05632976070046425,0.056270257324271614,0.028135128662135807,-0.002010985277593136,-0.002008974552154541
2024-11-15 10:00:00,0.05740496143698692,0.057341988353021095,0.028670994176510547,-0.0037517810706049204,-0.0037447214126586914
2024-11-15 11:00:00,0.051662568002939224,0.051616654195137036,0.025808327097568518,-0.0010135984048247337,-0.0010131001472473145
2024-11-15 12:00:00,0.05347905680537224,0.053428131526154714,0.026714065763077357,-0.0009948976803570986,-0.0009943842887878418
2024-11-15 13:00:00,0.054034147411584854,0.05398162111807851,0.026990810559039256,0.00042657062294892967,0.0004266500473022461
2024-11-15 14:00:00,0.05424986407160759,0.05419670666847744,0.02709835333423872,-0.0010054637677967548,-0.001004934310913086
2024-11-15 15:00:00,0.05584985390305519,0.05579185719362436,0.02789592859681218,0.0006841570721007884,0.0006843805313110352
2024-11-15 16:00:00,0.050650764256715775,0.05060749381641852,0.02530374690820926,0.0009017861448228359,0.0009021759033203125
2024-11-17 17:00:00,0.04595575109124184,0.04592342660512176,0.02296171330256088,4.7477748012170196e-05,4.744529724121094e-05
2024-11-17 18:00:00,0.04185168072581291,0.041827262546009866,0.020913631273004933,0.0006361051928251982,0.0006363391876220703
2024-11-17 19:00:00,0.04122059419751167,0.041197263569935354,0.020598631784967677,0.0017173249507322907,0.001718759536743164
2024-11-17 20:00:00,0.041454706341028214,0.041430976116545455,0.020715488058272728,0.0009775125654414296,0.0009779930114746094
2024-11-17 21:00:00,0.04724455252289772,0.04720943317884155,0.023604716589420774,2.8459893655963242e-05,2.849102020263672e-05
2024-11-17 22:00:00,0.05326497182250023,0.053214655224318015,0.026607327612159008,-0.0005789041169919074,-0.000578761100769043
2024-11-17 23:00:00,0.04710306599736214,0.047068261046635175,0.023534130523317588,-0.0001707520568743348,-0.00017076730728149414
2024-11-18 00:00:00,0.04455504193902016,0.04452558249138226,0.02226279124569113,-0.00020874646725133061,-0.00020873546600341797
2024-11-18 01:00:00,0.04589192196726799,0.04585973190766942,0.02292986595383471,-0.0010712576331570745,-0.0010707378387451172
2024-11-18 02:00:00,0.05176803842186928,0.05172184303840456,0.02586092151920228,-0.0008813620661385357,-0.0008810162544250488
2024-11-18 03:00:00,0.05379246547818184,0.05374064031031992,0.02687032015515996,-0.0021878634579479694,-0.0021854639053344727
2024-11-18 04:00:00,0.057141680270433426,0.05707956892652668,0.02853978446326334,0.00037864086334593594,0.00037872791290283203
2024-11-18 05:00:00,0.05144399777054787,0.05139866383895752,0.02569933191947876,-0.002509174169972539,-0.002505958080291748
2024-11-18 06:00:00,0.05360129848122597,0.05355002345846892,0.02677501172923446,-0.003305005608126521,-0.0032995939254760742
2024-11-18 07:00:00,0.049469511955976486,0.049429196951921765,0.024714598475960883,-0.0027268873527646065,-0.0027231574058532715
2024-11-18 08:00:00,0.051716726273298264,0.05167066802170744,0.02583533401085372,0.0008804276003502309,0.0008808374404907227
2024-11-18 09:00:00,0.05138648673892021,0.05134130457178533,0.025670652285892666,0.003507112618535757,0.0035132169723510742
2024-11-18 10:00:00,0.04798256233334541,0.047945772375758866,0.023972886187879433,0.003638297086581588,0.0036449432373046875
2024-11-18 11:00:00,0.04575450345873833,0.0457226015427387,0.02286130077136935,0.003283360507339239,0.003288745880126953
2024-11-18 12:00:00,0.04941141977906227,0.04937124654212154,0.02468562327106077,0.004011434502899647,0.004019498825073242
2024-11-18 13:00:00,0.05321098491549492,0.053160821042802994,0.026580410521401497,0.004321785643696785,0.004331231117248535
2024-11-18 14:00:00,0.04914501681923866,0.04910548945571464,0.02455274472785732,0.005083336960524321,0.005096316337585449
2024-11-18 15:00:00,0.04643541947007179,0.04640207280165938,0.02320103640082969,0.006145881954580545,0.006164908409118652
2024-11-18 16:00:00,0.047231677919626236,0.04719658726178502,0.02359829363089251,0.00553525285795331,0.0055506229400634766
2024-11-18 17:00:00,0.04611143097281456,0.046078777051968146,0.023039388525984073,0.00631340965628624,0.006333351135253906
2024-11-18 18:00:00,0.04446350410580635,0.04443422576234541,0.022217112881172705,0.005518052261322737,0.005533337593078613
