timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-02-16 12:00:00,-0.011314794421195984,-0.011314311588681064,-0.005657155794340532,0.0008725518127903342,0.0008729696273803711
2024-02-16 13:00:00,-0.011221092194318771,-0.011220621257913567,-0.005610310628956784,0.0006770952022634447,0.0006773471832275391
2024-02-16 14:00:00,-0.012667480856180191,-0.012666803336928082,-0.006333401668464041,-0.0007420461624860764,-0.0007417201995849609
2024-02-16 15:00:00,-0.012873392552137375,-0.0128726814548948,-0.0064363407274474,-5.567566768149845e-05,-5.5670738220214844e-05
2024-02-16 16:00:00,-0.012796290218830109,-0.012795591821541448,-0.006397795910770724,-0.00013920273340772837,-0.0001391768455505371
2024-02-18 17:00:00,-0.011947538703680038,-0.011946970257585399,-0.005973485128792699,-9.280872291128617e-06,-9.238719940185547e-06
2024-02-18 18:00:00,-0.012912623584270477,-0.012911905966384482,-0.006455952983192241,0.000853479839861393,0.0008538961410522461
2024-02-18 19:00:00,-0.01210935041308403,-0.01210875855741354,-0.00605437927870677,0.00026888077263720334,0.0002689361572265625
2024-02-18 20:00:00,-0.011418081820011139,-0.011417585644243658,-0.005708792822121829,-0.0006120405159890652,-0.0006118416786193848
2024-02-18 21:00:00,-0.011027127504348755,-0.01102668056889098,-0.00551334028444549,8.348212577402592e-05,8.344650268554688e-05
2024-02-18 22:00:00,-0.01080125942826271,-0.010800839396947409,-0.005400419698473704,-0.0005381182418204844,-0.0005379915237426758
2024-02-18 23:00:00,-0.011268768459558487,-0.011268291495062198,-0.005634145747531099,0.00022270473709795624,0.00022280216217041016
2024-02-19 00:00:00,-0.01110123097896576,-0.011100774972758801,-0.005550387486379401,0.00035251444205641747,0.00035250186920166016
2024-02-19 01:00:00,-0.010959461331367493,-0.01095902257290438,-0.00547951128645219,0.0004358328878879547,0.00043594837188720703
2024-02-19 02:00:00,-0.01094767078757286,-0.010947233443633369,-0.005473616721816684,-0.0003430865763220936,-0.00034296512603759766
2024-02-19 03:00:00,-0.011388342827558517,-0.0113878505185159,-0.00569392525925795,-0.000417426141211763,-0.00041729211807250977
2024-02-19 04:00:00,-0.01203836128115654,-0.012037779773163513,-0.006018889886581756,-0.000315504235913977,-0.0003154873847961426
2024-02-19 05:00:00,-0.011619195342063904,-0.011618672484430988,-0.005809336242215494,4.6403925807680935e-05,4.649162292480469e-05
2024-02-19 06:00:00,-0.011201981455087662,-0.011201512920674115,-0.005600756460337058,0.0001670363126322627,0.0001671314239501953
2024-02-19 07:00:00,-0.010949879884719849,-0.010949442275984492,-0.005474721137992246,-0.0006497423746623099,-0.000649571418762207
2024-02-19 08:00:00,-0.010806817561388016,-0.0108063968813376,-0.0054031984406688,0.0,0.0
2024-02-19 09:00:00,-0.01069418340921402,-0.01069377574577594,-0.00534688787288797,-0.000343605934176594,-0.0003434419631958008
2024-02-19 10:00:00,-0.01063254103064537,-0.010632140375883557,-0.0053160701879417785,0.00010216543887509033,0.00010216236114501953
2024-02-19 11:00:00,-0.01060042530298233,-0.010600028267705812,-0.005300014133852906,0.00022287019237410277,0.00022292137145996094
2024-02-19 12:00:00,-0.011278726160526276,-0.011278247930539444,-0.005639123965269722,0.0005847980501130223,0.0005849599838256836
2024-02-19 13:00:00,-0.01105019822716713,-0.011049748480721171,-0.0055248742403605855,0.00025980049395002425,0.0002598762512207031
2024-02-19 14:00:00,-0.011671043932437897,-0.011670514044303266,-0.005835257022151633,-5.566585605265573e-05,-5.5670738220214844e-05
2024-02-19 15:00:00,-0.012251660227775574,-0.01225104726019887,-0.006125523630099435,9.277470235247165e-05,9.28640365600586e-05
2024-02-19 16:00:00,-0.011655330657958984,-0.011654802907106604,-0.005827401453553302,-7.421907503157854e-05,-7.426738739013672e-05
2024-02-19 17:00:00,-0.011161010712385178,-0.011160547299952556,-0.005580273649976278,-9.277771823690273e-06,-9.238719940185547e-06
2024-02-19 18:00:00,-0.010900169610977173,-0.01089973793500764,-0.00544986896750382,-0.0002783731615636498,-0.00027829408645629883
2024-02-19 19:00:00,-0.011244907975196838,-0.01124443403396112,-0.00562221701698056,-0.0005384079413488507,-0.0005383491516113281
2024-02-19 20:00:00,-0.013632677495479584,-0.013631833014361355,-0.006815916507180678,-0.0003436186525505036,-0.00034350156784057617
2024-02-19 21:00:00,-0.013588517904281616,-0.013587681602652661,-0.006793840801326331,9.288154979003593e-05,9.28640365600586e-05
2024-02-19 22:00:00,-0.013131137937307358,-0.013130383269397767,-0.0065651916346988835,8.358602644875646e-05,8.368492126464844e-05
2024-02-19 23:00:00,-0.013116147369146347,-0.013115395282766121,-0.006557697641383061,0.00010215120710199699,0.00010216236114501953
2024-02-20 00:00:00,-0.013139382004737854,-0.013138625914601184,-0.006569312957300592,-9.286431304644793e-05,-9.292364120483398e-05
2024-02-20 01:00:00,-0.012538492679595947,-0.012537835646225856,-0.006268917823112928,0.0002692827256396413,0.0002694129943847656
2024-02-20 02:00:00,-0.012073159217834473,-0.012072572652748671,-0.006036286326374336,-0.00010213319183094427,-0.00010216236114501953
2024-02-20 03:00:00,-0.012091763317584991,-0.012091174036827265,-0.0060455870184136324,0.0005662435432896018,0.0005663633346557617
2024-02-20 04:00:00,-0.011669974774122238,-0.011669445031594592,-0.005834722515797296,0.0020302694756537676,0.0020322799682617188
2024-02-20 05:00:00,-0.011273574084043503,-0.011273096509095727,-0.005636548254547864,0.0005647756042890251,0.0005649328231811523
2024-02-20 06:00:00,-0.011014562100172043,-0.011014116690772542,-0.005507058345386271,-0.0005092097562737763,-0.0005090236663818359
2024-02-20 07:00:00,-0.010867264121770859,-0.010866836343325862,-0.005433418171662931,-2.7782536562881432e-05,-2.777576446533203e-05
2024-02-20 08:00:00,-0.01071874052286148,-0.010718330044696394,-0.005359165022348197,0.002312567550688982,0.0023151636123657227
2024-02-20 09:00:00,-0.010632086545228958,-0.010631685941841076,-0.005315842970920538,0.0005449868622235954,0.0005451440811157227
2024-02-20 10:00:00,-0.011517424136400223,-0.011516914897252109,-0.0057584574486260545,-0.0005819458165206015,-0.0005818009376525879
2024-02-20 11:00:00,-0.011242348700761795,-0.011241875083040183,-0.005620937541520091,-0.0008966744062490761,-0.0008962750434875488
2024-02-20 12:00:00,-0.010925821959972382,-0.010925387229216548,-0.005462693614608274,-0.00011098471441073343,-0.00011092424392700195
2024-02-20 13:00:00,-0.011460252106189728,-0.011459750412723915,-0.005729875206361958,-0.0001757509890012443,-0.00017571449279785156
2024-02-20 14:00:00,-0.011485852301120758,-0.01148534723817185,-0.005742673619085925,-0.0003145788796246052,-0.0003145933151245117
2024-02-20 15:00:00,-0.011429224163293839,-0.011428726533578635,-0.005714363266789317,0.0003700825327541679,0.0003701448440551758
2024-02-20 16:00:00,-0.012024406343698502,-0.012023826855546534,-0.006011913427773267,-0.0002960550773423165,-0.00029605627059936523
2024-02-20 17:00:00,-0.011665914207696915,-0.011665385017928388,-0.005832692508964194,0.00016654176579322666,0.0001665353775024414
2024-02-20 18:00:00,-0.013037070631980896,-0.013036332066040929,-0.0065181660330204646,7.40096511435695e-05,7.414817810058594e-05
2024-02-20 19:00:00,-0.013614412397146225,-0.013613571305629183,-0.0068067856528145915,3.700277375173755e-05,3.695487976074219e-05
2024-02-20 20:00:00,-0.012496419250965118,-0.012495768809259521,-0.006247884404629761,0.0001572465116623789,0.00015723705291748047
2024-02-20 21:00:00,-0.01159561425447464,-0.011595094573680931,-0.0057975472868404656,0.00028668000595644116,0.0002868175506591797
2024-02-20 22:00:00,-0.012511022388935089,-0.012510369664368274,-0.006255184832184137,0.00025886614457704127,0.0002589225769042969
2024-02-20 23:00:00,-0.013825271278619766,-0.01382439050047894,-0.00691219525023947,-0.00034208735451102257,-0.0003420114517211914
2024-02-21 00:00:00,-0.01284005492925644,-0.012839349341963647,-0.006419674670981823,8.32212099339813e-05,8.33272933959961e-05
2024-02-21 01:00:00,-0.013297680765390396,-0.013296897018670336,-0.006648448509335168,-0.00033292642910964787,-0.00033283233642578125
2024-02-21 02:00:00,-0.01242736354470253,-0.012426723826178125,-0.006213361913089062,-6.474856490967795e-05,-6.473064422607422e-05
2024-02-21 03:00:00,-0.011649075895547867,-0.011648548993851761,-0.005824274496925881,-0.0011106278980150819,-0.0011099576950073242
2024-02-21 04:00:00,-0.011939223855733871,-0.011938656595592631,-0.005969328297796316,0.00011111830826848745,0.0001112222671508789
2024-02-21 05:00:00,-0.01140182837843895,-0.011401334318476211,-0.005700667159238106,0.00011110596096841618,0.00011110305786132812
2024-02-21 06:00:00,-0.012890852987766266,-0.012890138993300427,-0.0064450694966502135,-0.00019444354984443635,-0.00019437074661254883
2024-02-21 07:00:00,-0.012134592980146408,-0.012133997415639624,-0.006066998707819812,0.0003795927332248539,0.0003795623779296875
2024-02-21 08:00:00,-0.011420663446187973,-0.011420166933800354,-0.005710083466900177,0.0006385016604326665,0.0006387233734130859
2024-02-21 09:00:00,-0.010999362915754318,-0.010998919347636579,-0.005499459673818289,0.00028673038468696177,0.0002868175506591797
2024-02-21 10:00:00,-0.010758962482213974,-0.010758547365885796,-0.005379273682942898,-0.0007401171023957431,-0.0007398724555969238
2024-02-21 11:00:00,-0.0106409452855587,-0.01064054368000859,-0.005320271840004295,0.001091480953618884,0.001092076301574707
2024-02-21 12:00:00,-0.010581031441688538,-0.010580636581533874,-0.005290318290766937,-0.0008693882846273482,-0.0008690357208251953
2024-02-21 13:00:00,-0.011289682239294052,-0.011289202614352255,-0.005644601307176127,0.00035154586657881737,0.0003516674041748047
2024-02-21 14:00:00,-0.011612918227910995,-0.011612396217190348,-0.005806198108595174,0.00048086256720125675,0.00048100948333740234
2024-02-21 15:00:00,-0.011553909629583359,-0.011553395535678556,-0.005776697767839278,5.546927059185691e-05,5.555152893066406e-05
2024-02-21 16:00:00,-0.012097768485546112,-0.012097178326417869,-0.006048589163208934,9.244193643098697e-05,9.250640869140625e-05
2024-02-21 17:00:00,-0.013340428471565247,-0.013339637142411369,-0.006669818571205684,0.00010167626896873116,0.0001016855239868164
2024-02-21 18:00:00,-0.012384980916976929,-0.0123843477210316,-0.0061921738605158,9.24239939195104e-05,9.250640869140625e-05
2024-02-21 19:00:00,-0.012929599732160568,-0.01292887928033468,-0.00646443964016734,0.0009237705380655825,0.000924229621887207
2024-02-21 20:00:00,-0.012391652911901474,-0.012391018692107174,-0.006195509346053587,-0.00032322260085493326,-0.00032323598861694336
2024-02-21 21:00:00,-0.011741232126951218,-0.01174069262152068,-0.00587034631076034,-6.46570697426796e-05,-6.467103958129883e-05
2024-02-21 22:00:00,-0.01127670332789421,-0.011276225355163278,-0.005638112677581639,-2.7711448638001457e-05,-2.771615982055664e-05
2024-02-21 23:00:00,-0.011007290333509445,-0.011006845805671319,-0.0055034229028356595,0.00042482453864067793,0.0004248619079589844
2024-02-22 00:00:00,-0.012036185711622238,-0.012035604518829984,-0.006017802259414992,0.00027696226607076824,0.00027692317962646484
2024-02-22 01:00:00,-0.013433326035737991,-0.013432518060474618,-0.006716259030237309,0.00047065989929251373,0.00047075748443603516
2024-02-22 02:00:00,-0.012452568858861923,-0.012451925240146657,-0.0062259626200733284,0.001355369808152318,0.001356363296508789
2024-02-22 03:00:00,-0.01311597228050232,-0.013115220224239318,-0.006557610112119659,0.0016847341321408749,0.0016862154006958008
2024-02-22 04:00:00,-0.01434256136417389,-0.014341577980120474,-0.007170788990060237,-0.0017031623283401132,-0.0017017722129821777
2024-02-22 05:00:00,-0.013088040053844452,-0.013087292791952271,-0.006543646395976136,0.00034086458617821336,0.0003408193588256836
2024-02-22 06:00:00,-0.011905129998922348,-0.01190456758436818,-0.00595228379218409,6.447482883231714e-05,6.461143493652344e-05
2024-02-22 07:00:00,-0.012243639677762985,-0.012243027913188055,-0.006121513956594027,-0.0012441766448318958,-0.0012433528900146484
2024-02-22 08:00:00,-0.012135006487369537,-0.012134410861978402,-0.006067205430989201,-0.0019107492407783866,-0.0019088983535766602
2024-02-22 09:00:00,-0.011698480695486069,-0.011697947061648705,-0.005848973530824353,-0.0004713253874797374,-0.0004711747169494629
2024-02-22 10:00:00,-0.01257680356502533,-0.0125761404908687,-0.00628807024543435,-0.0007212805794551969,-0.000720977783203125
2024-02-22 11:00:00,-0.013091571629047394,-0.013090823762113575,-0.0065454118810567875,0.00036070530768483877,0.00036072731018066406
2024-02-22 12:00:00,-0.01286725327372551,-0.012866543193312735,-0.0064332715966563675,0.000563919311389327,0.0005640983581542969
2024-02-22 13:00:00,-0.012920074164867401,-0.012919355304123836,-0.006459677652061918,0.000425040430855006,0.00042510032653808594
2024-02-22 14:00:00,-0.012096259742975235,-0.012095669804611447,-0.006047834902305723,-0.00023097782104741782,-0.00023090839385986328
2024-02-22 15:00:00,-0.012607391923666,-0.012606723999901174,-0.006303361999950587,-5.544261512113735e-05,-5.549192428588867e-05
2024-02-22 16:00:00,-0.013262081891298294,-0.013261304421892226,-0.006630652210946113,4.6202392695704475e-05,4.6253204345703125e-05
2024-02-22 17:00:00,-0.01245138794183731,-0.01245074450620639,-0.006225372253103195,-0.00012013065861538053,-0.00012010335922241211
2024-02-22 18:00:00,-0.011688411235809326,-0.011687878978711017,-0.005843939489355509,0.00040653784526512027,0.00040650367736816406
2024-02-22 19:00:00,-0.011211775243282318,-0.011211305478929443,-0.005605652739464721,-0.0003233689640183002,-0.00032335519790649414
2024-02-22 20:00:00,-0.011750888079404831,-0.011750347241865682,-0.005875173620932841,0.00047115993220359087,0.00047135353088378906
2024-02-22 21:00:00,-0.012004930526018143,-0.012004353848974511,-0.0060021769244872555,-0.00013855341239832342,-0.0001385807991027832
2024-02-22 22:00:00,-0.011498551815748215,-0.011498045075712912,-0.005749022537856456,-1.84752370842034e-05,-1.8537044525146484e-05
2024-02-22 23:00:00,-0.011094626039266586,-0.011094170846483769,-0.0055470854232418845,1.8475238903192803e-05,1.8477439880371094e-05
2024-02-23 00:00:00,-0.011689551174640656,-0.011689018761804087,-0.005844509380902044,-0.0002494445361662656,-0.00024944543838500977
2024-02-23 01:00:00,-0.011264756321907043,-0.011264279866668154,-0.005632139933334077,0.0002679194149095565,0.00026798248291015625
2024-02-23 02:00:00,-0.01113743707537651,-0.01113697659302767,-0.005568488296513835,0.000350958202034235,0.0003510713577270508
2024-02-23 03:00:00,-0.011004529893398285,-0.011004085699905429,-0.0055020428499527145,-0.0004063839151058346,-0.0004063248634338379
2024-02-23 04:00:00,-0.01200053095817566,-0.011999954914897306,-0.005999977457448653,-0.0007115694461390376,-0.0007113218307495117
2024-02-23 05:00:00,-0.012199021875858307,-0.012198416774783461,-0.006099208387391731,0.0005914699286222458,0.0005916357040405273
2024-02-23 06:00:00,-0.01163427159190178,-0.01163374669643074,-0.00581687334821537,0.000314076169161126,0.0003141164779663086
2024-02-23 07:00:00,-0.011186417192220688,-0.011185950608003847,-0.0055929753040019235,0.0008309022523462772,0.0008312463760375977
2024-02-23 08:00:00,-0.010934442281723022,-0.010934006521198381,-0.0054670032605991905,-0.00038766846409998834,-0.00038760900497436523
2024-02-23 09:00:00,-0.01075521856546402,-0.01075480388232974,-0.00537740194116487,-0.0005910219624638557,-0.0005908608436584473
2024-02-23 10:00:00,-0.01118345558643341,-0.011182989372690855,-0.005591494686345427,-0.0004527374403551221,-0.0004526972770690918
2024-02-23 11:00:00,-0.011125605553388596,-0.011125146536971756,-0.005562573268485878,0.0006282335962168872,0.0006284713745117188
2024-02-23 12:00:00,-0.011987019330263138,-0.011986445230454959,-0.0059932226152274795,-0.00024939843569882214,-0.00024944543838500977
2024-02-23 13:00:00,-0.01181059330701828,-0.01181004418398718,-0.00590502209199359,0.00016627252625767142,0.00016629695892333984
2024-02-23 14:00:00,-0.013104598969221115,-0.01310384886757433,-0.006551924433787165,-0.0003325727302581072,-0.0003324747085571289
2024-02-23 15:00:00,-0.012759730219841003,-0.012759037791333578,-0.006379518895666789,-5.543954102904536e-05,-5.549192428588867e-05
2024-02-23 16:00:00,-0.013038549572229385,-0.013037810754920998,-0.006518905377460499,-0.0004528713470790535,-0.0004527568817138672
2024-02-25 17:00:00,-0.013296771794557571,-0.013295988208539361,-0.0066479941042696805,0.0004898313782177866,0.0004900693893432617
2024-02-25 18:00:00,-0.013308040797710419,-0.013307255217831975,-0.006653627608915988,-0.0003419324930291623,-0.0003418922424316406
2024-02-25 19:00:00,-0.013663165271282196,-0.013662315112038043,-0.006831157556019022,-0.00022185656416695565,-0.00022178888320922852
2024-02-25 20:00:00,-0.014072079211473465,-0.014071150417989817,-0.007035575208994909,-2.7735530238715e-05,-2.777576446533203e-05
2024-02-25 21:00:00,-0.012934975326061249,-0.012934253975299426,-0.006467126987649713,7.395970169454813e-05,7.390975952148438e-05
2024-02-25 22:00:00,-0.012957487255334854,-0.012956762131883875,-0.006478381065941938,0.00012941632303409278,0.00012946128845214844
2024-02-25 23:00:00,-0.012144092470407486,-0.012143495506158666,-0.006071747753079333,0.0002403001708444208,0.000240325927734375
2024-02-26 00:00:00,-0.011490117758512497,-0.011489612132684486,-0.005744806066342243,0.0001848070096457377,0.00018477439880371094
2024-02-26 01:00:00,-0.011103402823209763,-0.01110294654932015,-0.005551473274660075,8.31520083011128e-05,8.320808410644531e-05
2024-02-26 02:00:00,-0.010898485779762268,-0.010898054303808205,-0.0054490271519041025,0.0007480571512132883,0.0007482767105102539
2024-02-26 03:00:00,-0.011395979672670364,-0.011395486372593478,-0.005697743186296739,0.0,0.0
2024-02-26 04:00:00,-0.011493727564811707,-0.011493221462299167,-0.005746610731149584,0.00071982282679528,0.0007200241088867188
2024-02-26 05:00:00,-0.01194637268781662,-0.011945804408131297,-0.0059729022040656485,0.0007285235915333033,0.0007287263870239258
2024-02-26 06:00:00,-0.01156897097826004,-0.011568454871330522,-0.005784227435665261,0.0003778854152187705,0.00037801265716552734
2024-02-26 07:00:00,-0.011194098740816116,-0.011193631194781626,-0.005596815597390813,-0.00021196692250669003,-0.00021201372146606445
2024-02-26 08:00:00,-0.010960984975099564,-0.010960546033621132,-0.005480273016810566,0.0007555027259513736,0.0007557868957519531
2024-02-26 09:00:00,-0.010771628469228745,-0.010771211885132468,-0.005385605942566234,-0.0010965873952955008,-0.0010959506034851074
2024-02-26 10:00:00,-0.010651964694261551,-0.010651561839788744,-0.005325780919894372,0.00046089745592325926,0.0004608631134033203
2024-02-26 11:00:00,-0.011529680341482162,-0.011529169474948841,-0.005764584737474421,0.0002856497885659337,0.0002856254577636719
2024-02-26 12:00:00,-0.012033246457576752,-0.012032665690448469,-0.0060163328452242345,-0.0008018692024052143,-0.0008015632629394531
2024-02-26 13:00:00,-0.011996891349554062,-0.01199631583021649,-0.005998157915108245,-6.454616959672421e-05,-6.449222564697266e-05
2024-02-26 14:00:00,-0.011489901691675186,-0.011489396094369879,-0.0057446980471849395,0.00014752797142136842,0.0001475811004638672
2024-02-26 15:00:00,-0.011109795421361923,-0.01110933835896832,-0.00555466917948416,0.00041480580694042146,0.00041484832763671875
2024-02-26 16:00:00,-0.011775404214859009,-0.011774859985294477,-0.005887429992647238,-2.7648366085486487e-05,-2.771615982055664e-05
2024-02-26 17:00:00,-0.011463869363069534,-0.01146336719441434,-0.00573168359720717,-6.451583612943068e-05,-6.449222564697266e-05
2024-02-26 18:00:00,-0.011841464787721634,-0.01184091134756081,-0.005920455673780405,5.529953705263324e-05,5.53131103515625e-05
2024-02-26 19:00:00,-0.011358696967363358,-0.01135820849289042,-0.00567910424644521,-0.0002673094277270138,-0.00026732683181762695
2024-02-26 20:00:00,-0.01223796233534813,-0.012237351421365391,-0.0061186757106826955,0.00023044340196065605,0.00023043155670166016
2024-02-26 21:00:00,-0.011706635355949402,-0.011706100605434302,-0.005853050302717151,0.00013824056077282876,0.00013828277587890625
2024-02-26 22:00:00,-0.011217452585697174,-0.011216982107378615,-0.0056084910536893075,0.00012900728324893862,0.0001289844512939453
2024-02-26 23:00:00,-0.010894827544689178,-0.01089439650306906,-0.00544719825153453,5.528374094865285e-05,5.53131103515625e-05
2024-02-27 00:00:00,-0.01116851344704628,-0.011168049099461114,-0.005584024549730557,-0.00013821509492117912,-0.00013822317123413086
2024-02-27 01:00:00,-0.011674553155899048,-0.011674022789661318,-0.005837011394830659,-0.00017509987810626626,-0.00017511844635009766
2024-02-27 02:00:00,-0.011459417641162872,-0.011458916057275935,-0.005729458028637968,0.0005528425681404769,0.0005528926849365234
2024-02-27 03:00:00,-0.011164344847202301,-0.011163881019353065,-0.005581940509676532,0.00014737306628376245,0.00014734268188476562
2024-02-27 04:00:00,-0.01095886155962944,-0.010958422873195078,-0.005479211436597539,-0.0004329702351242304,-0.0004328489303588867
2024-02-27 05:00:00,-0.01076865941286087,-0.010768243173136629,-0.005384121586568314,-0.0001105756382457912,-0.00011050701141357422
2024-02-27 06:00:00,-0.010648049414157867,-0.010647647003732934,-0.005323823501866467,0.0005435458733700216,0.0005437135696411133
2024-02-27 07:00:00,-0.010579902678728104,-0.010579507944924828,-0.005289753972462414,-7.368381920969114e-05,-7.37309455871582e-05
2024-02-27 08:00:00,-0.010819941759109497,-0.010819519544576838,-0.005409759772288419,-0.0008108805632218719,-0.0008105039596557617
2024-02-27 09:00:00,-0.0124957375228405,-0.012495087187577013,-0.006247543593788507,-0.0007377351867035031,-0.0007374286651611328
2024-02-27 10:00:00,-0.01191641017794609,-0.011915846163264254,-0.005957923081632127,0.0006363288848660886,0.0006365776062011719
2024-02-27 11:00:00,-0.012234330177307129,-0.012233719807088716,-0.006116859903544358,0.000838597712572664,0.0008389949798583984
2024-02-27 12:00:00,-0.012420691549777985,-0.012420052861013157,-0.006210026430506579,-0.0004883284564130008,-0.0004881620407104492
2024-02-27 13:00:00,-0.01334330439567566,-0.013342512554652502,-0.006671256277326251,-0.00011059806274715811,-0.00011056661605834961
2024-02-27 14:00:00,-0.01234978437423706,-0.012349156561133483,-0.006174578280566742,-0.0004886211245320737,-0.0004885196685791016
2024-02-27 15:00:00,-0.012287765741348267,-0.012287147338777653,-0.006143573669388827,-9.221561413141899e-06,-9.179115295410156e-06
2024-02-27 16:00:00,-0.012381963431835175,-0.012381330698575048,-0.006190665349287524,-3.6887096939608455e-05,-3.68952751159668e-05
2024-02-27 17:00:00,-0.012665413320064545,-0.012664736132490141,-0.006332368066245071,-2.7666215828503482e-05,-2.771615982055664e-05
2024-02-27 18:00:00,-0.011894427239894867,-0.011893866340759052,-0.005946933170379526,-0.00022135728795547038,-0.0002213120460510254
2024-02-27 19:00:00,-0.01180918887257576,-0.011808639945407874,-0.005904319972703937,0.00033201754558831453,0.00033211708068847656
2024-02-27 20:00:00,-0.011826891452074051,-0.011826340052686131,-0.0059131700263430655,-0.00047961631207726896,-0.0004794597625732422
2024-02-27 21:00:00,-0.011410869657993317,-0.01141037442181869,-0.005705187210909345,-0.0001753018150338903,-0.00017523765563964844
2024-02-27 22:00:00,-0.011078376322984695,-0.011077923127299482,-0.005538961563649741,-0.00029531464679166675,-0.00029522180557250977
2024-02-27 23:00:00,-0.011746186763048172,-0.011745646574363238,-0.005872823287181619,-0.00018461595755070448,-0.00018465518951416016
2024-02-28 00:00:00,-0.012084469199180603,-0.012083880984154303,-0.006041940492077152,-0.0005263424827717245,-0.0005262494087219238
2024-02-28 01:00:00,-0.011557482182979584,-0.011556967612059512,-0.005778483806029756,-0.00038800868787802756,-0.0003879666328430176
2024-02-28 02:00:00,-0.01140635833144188,-0.011405863682394667,-0.005702931841197334,7.391802500933409e-05,7.390975952148438e-05
2024-02-28 03:00:00,-0.01120796799659729,-0.011207498710627614,-0.005603749355313807,-0.001312857959419489,-0.001311957836151123
2024-02-28 04:00:00,-0.011020787060260773,-0.011020340895279765,-0.005510170447639883,-0.0008329862612299621,-0.0008326172828674316
2024-02-28 05:00:00,-0.01089046522974968,-0.010890034705676184,-0.005445017352838092,0.001424910151399672,0.0014258623123168945
2024-02-28 06:00:00,-0.010762926191091537,-0.01076251061580953,-0.005381255307904765,0.0,0.0
2024-02-28 07:00:00,-0.010855153203010559,-0.010854726853128232,-0.005427363426564116,-0.0006104271742515266,-0.0006101727485656738
2024-02-28 08:00:00,-0.011394806206226349,-0.011394313058516735,-0.005697156529258367,0.00175628368742764,0.0017578601837158203
2024-02-28 09:00:00,-0.01125958189368248,-0.011259106094694233,-0.0056295530473471165,0.00019392640388105065,0.0001939535140991211
2024-02-28 10:00:00,-0.010747991502285004,-0.010747577654513278,-0.005373788827256639,0.0004062000953126699,0.0004062652587890625
2024-02-28 11:00:00,-0.010833561420440674,-0.0108331376095556,-0.0054165688047778,0.0007196767255663872,0.0007200241088867188
2024-02-28 12:00:00,-0.011699527502059937,-0.011698993724962687,-0.005849496862481343,-0.00035054702311754227,-0.0003504157066345215
2024-02-28 13:00:00,-0.012086126953363419,-0.01208553849623835,-0.006042769248119175,-0.00036912967334501445,-0.00036901235580444336
2024-02-28 14:00:00,-0.012392092496156693,-0.012391458208867397,-0.006195729104433698,-6.461171142291278e-05,-6.467103958129883e-05
2024-02-28 15:00:00,-0.013293791562318802,-0.013293008503037825,-0.006646504251518913,0.0004060613573528826,0.0004061460494995117
2024-02-28 16:00:00,-0.013218484818935394,-0.013217714991432377,-0.006608857495716189,-4.613503551809117e-05,-4.6133995056152344e-05
2024-02-28 17:00:00,-0.013355322182178497,-0.013354528199789988,-0.006677264099894994,4.613503551809117e-05,4.6133995056152344e-05
2024-02-28 18:00:00,-0.01378031075000763,-0.01377943853653336,-0.00688971926826668,2.7680001949192956e-05,2.777576446533203e-05
2024-02-28 19:00:00,-0.013409711420536041,-0.013408907698632797,-0.0067044538493163984,-0.00018454781093169004,-0.00018459558486938477
2024-02-28 20:00:00,-0.012397721409797668,-0.012397086257805992,-0.006198543128902996,-0.0006738886004313827,-0.0006736516952514648
2024-02-28 21:00:00,-0.011580679565668106,-0.011580161890202056,-0.005790080945101028,0.0006923449691385031,0.0006926059722900391
2024-02-28 22:00:00,-0.011635765433311462,-0.0116352403356319,-0.00581762016781595,3.691160600283183e-05,3.695487976074219e-05
2024-02-28 23:00:00,-0.012384012341499329,-0.012383379294094807,-0.006191689647047404,-5.536791650229134e-05,-5.53131103515625e-05
2024-02-29 00:00:00,-0.01126014068722725,-0.011259664817398643,-0.005629832408699321,-9.228668204741552e-05,-9.226799011230469e-05
2024-02-29 01:00:00,-0.01118038222193718,-0.01117991639244168,-0.00558995819622084,-0.0002215227868873626,-0.00022155046463012695
2024-02-29 02:00:00,-0.012399330735206604,-0.012398695335849226,-0.006199347667924613,-0.00037854831316508353,-0.00037848949432373047
2024-02-29 03:00:00,-0.011876307427883148,-0.011875749088146894,-0.005937874544073447,0.0008123177103698254,0.0008126497268676758
2024-02-29 04:00:00,-0.011317521333694458,-0.011317038152013395,-0.005658519076006697,0.0011895925272256136,0.0011903047561645508
2024-02-29 05:00:00,-0.011613812297582626,-0.011613290166289418,-0.005806645083144709,-0.0011711384868249297,-0.0011703968048095703
2024-02-29 06:00:00,-0.011273786425590515,-0.011273308823657293,-0.005636654411828646,-0.0003229959402233362,-0.0003229379653930664
2024-02-29 07:00:00,-0.01098591461777687,-0.0109854726745953,-0.00549273633729765,-0.0005170105723664165,-0.0005168318748474121
2024-02-29 08:00:00,-0.01209544762969017,-0.012094857810134826,-0.006047428905067413,0.0008307794923894107,0.0008311271667480469
2024-02-29 09:00:00,-0.01255248486995697,-0.012551825634596813,-0.006275912817298407,0.0008208704530261457,0.000821232795715332
2024-02-29 10:00:00,-0.011851102113723755,-0.011850547321240712,-0.005925273660620356,-0.0022336062975227833,-0.0022310614585876465
2024-02-29 11:00:00,-0.012756898999214172,-0.012756207031507523,-0.006378103515753761,-0.0014980167616158724,-0.0014969706535339355
2024-02-29 12:00:00,-0.011949639767408371,-0.011949071021375962,-0.005974535510687981,-0.0005924279685132205,-0.0005922317504882812
