timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-03-18 17:00:00,-0.017581773921847343,-0.01757996252702025,-0.008789981263510126,-6.438469426939264e-05,-6.437301635742188e-05
2024-03-18 18:00:00,-0.014988232403993607,-0.014987110150470403,-0.007493555075235202,0.00012876522669102997,0.00012874603271484375
2024-03-18 19:00:00,-0.013697851449251175,-0.0136969947990764,-0.0068484973995382,-0.0003587443789001554,-0.0003586411476135254
2024-03-18 20:00:00,-0.012723535299301147,-0.012722848746378317,-0.0063614243731891585,-0.00011040878598578274,-0.00011038780212402344
2024-03-18 21:00:00,-0.013379927724599838,-0.01337912934588587,-0.006689564672942935,0.0004783500626217574,0.00047850608825683594
2024-03-18 22:00:00,-0.014322098344564438,-0.014321119163361238,-0.007160559581680619,4.598314262693748e-05,4.601478576660156e-05
2024-03-18 23:00:00,-0.012902835384011269,-0.012902119396751191,-0.0064510596983755955,-0.0002943286672234535,-0.0002942681312561035
2024-03-19 00:00:00,-0.01255030371248722,-0.012549644820705074,-0.006274822410352537,-0.0005981218419037759,-0.0005978941917419434
2024-03-19 01:00:00,-0.013578200712800026,-0.013577366314537792,-0.006788683157268896,0.0003129083779640496,0.0003129243850708008
2024-03-19 02:00:00,-0.01388750970363617,-0.013886616977254608,-0.006943308488627304,-0.0011785179376602173,-0.0011777877807617188
2024-03-19 03:00:00,-0.01462298259139061,-0.014621940395180713,-0.007310970197590356,-0.0006635271711274981,-0.0006632804870605469
2024-03-19 04:00:00,-0.014545170590281487,-0.01454414494201047,-0.007272072471005235,-0.0010053450241684914,-0.0010048151016235352
2024-03-19 05:00:00,-0.01430441066622734,-0.014303435108191216,-0.007151717554095608,0.0007103026728145778,0.0007104873657226562
2024-03-19 06:00:00,-0.014581495895981789,-0.014580462544537374,-0.007290231272268687,0.0005531330825760961,0.0005532503128051758
2024-03-19 07:00:00,-0.015106450766324997,-0.015105301749408379,-0.0075526508747041895,0.00011058990639867261,0.000110626220703125
2024-03-19 08:00:00,-0.015059147030115128,-0.01505800877274135,-0.007529004386370675,0.00023956950462888926,0.0002396106719970703
2024-03-19 09:00:00,-0.01519695296883583,-0.015195783178078055,-0.0075978915890390275,0.00075518962694332,0.0007554292678833008
2024-03-19 10:00:00,-0.015450116246938705,-0.015448887018684637,-0.007724443509342318,-0.00035910445149056613,-0.00035899877548217773
2024-03-19 11:00:00,-0.015815265476703644,-0.01581394702339008,-0.00790697351169504,0.00045116172987036407,0.00045120716094970703
2024-03-19 12:00:00,-0.015973437577486038,-0.01597207917148925,-0.007986039585744625,1.8410442862659693e-05,1.8477439880371094e-05
2024-03-19 13:00:00,-0.014545083045959473,-0.014544057416206783,-0.007272028708103392,-9.205560490954667e-05,-9.208917617797852e-05
2024-03-19 14:00:00,-0.014561563730239868,-0.014560534610383515,-0.007280267305191757,0.00021171520347706974,0.0002117156982421875
2024-03-19 15:00:00,-0.011975020170211792,-0.011974447792656382,-0.005987223896328191,2.761172436294146e-05,2.765655517578125e-05
2024-03-19 16:00:00,-0.013130571693181992,-0.013129817122892622,-0.006564908561446311,-1.8407730749459006e-05,-1.8358230590820312e-05
2024-03-19 17:00:00,-0.013768857344985008,-0.013767987304395518,-0.006883993652197759,3.681512316688895e-05,3.6835670471191406e-05
2024-03-19 18:00:00,-0.01451493613421917,-0.014513916868224602,-0.007256958434112301,-0.00034059162135235965,-0.00034058094024658203
2024-03-19 19:00:00,-0.015277452766895294,-0.01527626428915916,-0.00763813214457958,0.0002577556879259646,0.00025773048400878906
2024-03-19 20:00:00,-0.014620417729020119,-0.014619376081084559,-0.0073096880405422796,-1.8408916730550118e-05,-1.8358230590820312e-05
2024-03-19 21:00:00,-0.015392931178212166,-0.01539171554776481,-0.007695857773882405,0.00042331937584094703,0.000423431396484375
2024-03-19 22:00:00,-0.016977481544017792,-0.01697585056461014,-0.00848792528230507,0.00010120200022356585,0.00010120868682861328
2024-03-19 23:00:00,-0.015703607350587845,-0.015702316624193143,-0.007851158312096571,-0.0003128392854705453,-0.0003128647804260254
2024-03-20 00:00:00,-0.01616121456027031,-0.016159807685752276,-0.008079903842876138,-6.442024459829554e-05,-6.437301635742188e-05
2024-03-20 01:00:00,-0.01714622788131237,-0.017144547787815777,-0.008572273893907889,0.00039565880433656275,0.00039565563201904297
2024-03-20 02:00:00,-0.015557076781988144,-0.015555821848556138,-0.007777910924278069,-0.0004232687351759523,-0.00042319297790527344
2024-03-20 03:00:00,-0.013619333505630493,-0.01361849150175808,-0.00680924575087904,-0.0012248075800016522,-0.0012240409851074219
2024-03-20 04:00:00,-0.013616934418678284,-0.013616092859670116,-0.006808046429835058,-0.001217083539813757,-0.001216292381286621
2024-03-20 05:00:00,-0.013447338715195656,-0.01344652820895093,-0.006723264104475465,4.6128650865284726e-05,4.6133995056152344e-05
2024-03-20 06:00:00,-0.013943158090114594,-0.013942254589549797,-0.006971127294774899,0.00027672722353599966,0.00027680397033691406
2024-03-20 07:00:00,-0.014025775715708733,-0.014024856060061326,-0.007012428030030663,-2.766927718766965e-05,-2.771615982055664e-05
2024-03-20 08:00:00,-0.015042895451188087,-0.015041760874781583,-0.007520880437390792,0.00021211156854406,0.00021207332611083984
2024-03-20 09:00:00,-0.013908369466662407,-0.013907472711678791,-0.006953736355839396,0.00047017389442771673,0.00047028064727783203
2024-03-20 10:00:00,-0.013848355039954185,-0.013847469842819487,-0.006923734921409744,0.00046074032434262335,0.0004608631134033203
2024-03-20 11:00:00,-0.014900386333465576,-0.014899283695950389,-0.007449641847975194,0.0005526082823053002,0.0005527734756469727
2024-03-20 12:00:00,-0.015847133472561836,-0.015845807033603616,-0.007922903516801808,0.00035903172101825476,0.0003590583801269531
2024-03-20 13:00:00,-0.016508786007761955,-0.01650728640297813,-0.008253643201489065,0.004582424648106098,0.0045928955078125
2024-03-20 14:00:00,-0.014013521373271942,-0.014012604125906805,-0.007006302062953403,0.0005953662330284715,0.0005954504013061523
2024-03-20 15:00:00,-0.014193467795848846,-0.014192514759860633,-0.007096257379930316,4.5782726374454796e-05,4.589557647705078e-05
2024-03-20 16:00:00,-0.014131780713796616,-0.014130840049363935,-0.007065420024681968,-7.325336628127843e-05,-7.331371307373047e-05
2024-03-20 17:00:00,-0.015682166442275047,-0.015680880995196114,-0.007840440497598057,0.0010525014949962497,0.0010530948638916016
2024-03-20 18:00:00,-0.01503695547580719,-0.015035822242816731,-0.0075179111214083655,0.0004755503323394805,0.00047576427459716797
2024-03-20 19:00:00,-0.01440749317407608,-0.014406496374247388,-0.007203248187123694,-0.00036578785511665046,-0.0003656148910522461
2024-03-20 20:00:00,-0.015170272439718246,-0.015169108799001876,-0.007584554399500938,0.00017376590403728187,0.00017380714416503906
2024-03-20 21:00:00,-0.015345064923167229,-0.015343860597250306,-0.007671930298625153,9.144738214672543e-06,9.179115295410156e-06
2024-03-20 22:00:00,-0.01477864384651184,-0.014777568014271738,-0.007388784007135869,-2.7434463845565915e-05,-2.7418136596679688e-05
2024-03-20 23:00:00,-0.015021681785583496,-0.015020552002101409,-0.007510276001050704,-0.0001737691054586321,-0.00017380714416503906
2024-03-21 00:00:00,-0.015299996361136436,-0.015298802614765714,-0.007649401307382857,-0.00012805970618501306,-0.00012809038162231445
2024-03-21 01:00:00,-0.014290619641542435,-0.014289646902269025,-0.007144823451134512,0.0005395691841840744,0.0005397796630859375
2024-03-21 02:00:00,-0.013195205479860306,-0.013194439712286227,-0.0065972198561431135,-0.0008140380377881229,-0.0008137226104736328
2024-03-21 03:00:00,-0.013409171253442764,-0.013408367628657006,-0.006704183814328503,-0.0034096878953278065,-0.003403902053833008
2024-03-21 04:00:00,-0.01301513984799385,-0.013014405002836519,-0.0065072025014182595,0.0019629071466624737,0.0019649267196655273
2024-03-21 05:00:00,-0.013335375115275383,-0.013334584685005093,-0.006667292342502546,0.000577131868340075,0.0005772113800048828
2024-03-21 06:00:00,-0.012822486460208893,-0.012821783765098328,-0.006410891882549164,-0.000879571947734803,-0.0008792281150817871
2024-03-21 07:00:00,-0.013067074120044708,-0.013066330443390917,-0.0065331652216954585,0.00017414336616639048,0.0001741647720336914
2024-03-21 08:00:00,-0.013809531927108765,-0.013808654153552062,-0.006904327076776031,-0.0023672773968428373,-0.002364516258239746
2024-03-21 09:00:00,-0.014559168368577957,-0.014558139756476716,-0.007279069878238358,-0.0006432522786781192,-0.0006430745124816895
2024-03-21 10:00:00,-0.015561617910861969,-0.015560361878230537,-0.0077801809391152684,-0.0016836026916280389,-0.0016822218894958496
2024-03-21 11:00:00,-0.014616025611758232,-0.014614984902251087,-0.007307492451125544,3.683037721202709e-05,3.6835670471191406e-05
2024-03-21 12:00:00,-0.015594879165291786,-0.015593615062061037,-0.007796807531030518,-0.0002854709164239466,-0.0002855062484741211
2024-03-21 13:00:00,-0.01476750522851944,-0.014766431826859355,-0.007383215913429678,0.0004235727246850729,0.00042366981506347656
2024-03-21 14:00:00,-0.015255909413099289,-0.015254725955726793,-0.0076273629778633965,-0.0005156775005161762,-0.0005155205726623535
2024-03-21 15:00:00,-0.01570180431008339,-0.015700514028200274,-0.007850257014100137,0.00024866341846063733,0.0002486705780029297
2024-03-21 16:00:00,-0.015333343297243118,-0.015332141728888995,-0.007666070864444497,0.000101289595477283,0.00010132789611816406
2024-03-21 17:00:00,-0.015411686152219772,-0.015410466073212097,-0.007705233036606049,0.00011969266051892191,0.00011980533599853516
2024-03-21 18:00:00,-0.014762284234166145,-0.014761211970528494,-0.007380605985264247,0.0,0.0
2024-03-21 19:00:00,-0.015028778463602066,-0.015027647078232474,-0.007513823539116237,0.00030377088114619255,0.0003038644790649414
2024-03-21 20:00:00,-0.015557613223791122,-0.015556358160544527,-0.007778179080272263,-0.0013538718922063708,-0.0013530254364013672
2024-03-21 21:00:00,-0.014702457934617996,-0.014701398653984598,-0.007350699326992299,-0.0010512048611417413,-0.0010505914688110352
2024-03-21 22:00:00,-0.013676727190613747,-0.013675874497404058,-0.006837937248702029,-0.00010149052832275629,-0.00010144710540771484
2024-03-21 23:00:00,-0.014010747894644737,-0.014009831191752895,-0.007004915595876448,-0.0004337573773227632,-0.0004336833953857422
2024-03-22 00:00:00,-0.01307038962841034,-0.01306964538555953,-0.006534822692779765,0.0007658699178136885,0.0007661581039428711
2024-03-22 01:00:00,-0.014464447274804115,-0.014463438607531645,-0.0072317193037658226,-0.0010428347159177065,-0.0010422468185424805
2024-03-22 02:00:00,-0.014519628137350082,-0.014518607882647815,-0.007259303941323908,-0.0005172063247300684,-0.0005171298980712891
2024-03-22 03:00:00,-0.014980169013142586,-0.014979048569791544,-0.007489524284895772,-0.0012201888021081686,-0.0012193918228149414
2024-03-22 04:00:00,-0.014704568311572075,-0.014703508574755072,-0.007351754287377536,0.0004346318310126662,0.0004347562789916992
2024-03-22 05:00:00,-0.014853835105895996,-0.014852742769978954,-0.007426371384989477,1.8490782167646103e-05,1.8596649169921875e-05
2024-03-22 06:00:00,-0.015241019427776337,-0.015239839432022386,-0.007619919716011193,-2.7736301490222104e-05,-2.777576446533203e-05
2024-03-22 07:00:00,-0.016102317720651627,-0.01610092617044496,-0.00805046308522248,0.0009518397855572402,0.0009523630142211914
2024-03-22 08:00:00,-0.01664215512573719,-0.01664061888480484,-0.00832030944240242,0.0002955328382086009,0.0002955198287963867
2024-03-22 09:00:00,-0.01519111730158329,-0.015189948857832793,-0.007594974428916396,-0.001349078956991434,-0.0013481974601745605
2024-03-22 10:00:00,-0.014709604904055595,-0.014708544077988777,-0.007354272038994389,8.32150544738397e-05,8.33272933959961e-05
2024-03-22 11:00:00,-0.015299133956432343,-0.015297940411898966,-0.007648970205949483,-0.0009250009316019714,-0.0009245872497558594
2024-03-22 12:00:00,-0.016322225332260132,-0.016320775991273274,-0.008160387995636637,9.254246833734214e-06,9.298324584960938e-06
2024-03-22 13:00:00,-0.016063693910837173,-0.01606231234946622,-0.00803115617473311,-0.0001758453290676698,-0.00017589330673217773
2024-03-22 14:00:00,-0.016301389783620834,-0.01629994598547147,-0.008149972992735736,0.00014808234118390828,0.0001481771469116211
2024-03-22 15:00:00,-0.01577446237206459,-0.015773154096529664,-0.007886577048264832,8.328667172463611e-05,8.33272933959961e-05
2024-03-24 16:00:00,-0.014710623770952225,-0.014709562724447183,-0.007354781362223592,9.253260941477492e-05,9.250640869140625e-05
2024-03-24 17:00:00,-0.015856919810175896,-0.01585559091245255,-0.007927795456226275,6.476772978203371e-05,6.473064422607422e-05
2024-03-24 18:00:00,-0.014706596732139587,-0.014705536556731437,-0.0073527682783657185,-0.0001017797549138777,-0.0001017451286315918
2024-03-24 19:00:00,-0.014407236129045486,-0.014406239382564802,-0.007203119691282401,-0.00033316982444375753,-0.0003330111503601074
2024-03-24 20:00:00,-0.014671869575977325,-0.014670816892697388,-0.007335408446348694,0.0012488148640841246,0.001249551773071289
2024-03-24 21:00:00,-0.014882136136293411,-0.014881037545155568,-0.007440518772577784,0.0004159253148827702,0.00041604042053222656
2024-03-24 22:00:00,-0.014842618256807327,-0.014841528393503845,-0.007420764196751923,-0.0007395423599518836,-0.0007392168045043945
2024-03-24 23:00:00,-0.015030089765787125,-0.015028958084260092,-0.007514479042130046,-3.699147782754153e-05,-3.695487976074219e-05
2024-03-25 00:00:00,-0.015350807458162308,-0.015349601779751134,-0.007674800889875567,0.0008227371727116406,0.0008230209350585938
2024-03-25 01:00:00,-0.014980316162109375,-0.014979195685741915,-0.007489597842870958,-0.000425150414230302,-0.00042504072189331055
2024-03-25 02:00:00,-0.014879576861858368,-0.014878478837362322,-0.007439239418681161,-0.0003421000437811017,-0.0003420114517211914
2024-03-25 03:00:00,-0.014610599726438522,-0.014609560175458332,-0.007304780087729166,0.0,0.0
2024-03-25 04:00:00,-0.015597769990563393,-0.015596505184266878,-0.007798252592133439,0.0003605885722208768,0.00036072731018066406
2024-03-25 05:00:00,-0.01572417840361595,-0.015722882598519918,-0.007861441299259959,2.7732199669117108e-05,2.777576446533203e-05
2024-03-25 06:00:00,-0.014843657612800598,-0.014842567520541139,-0.0074212837602705695,0.0009701427770778537,0.0009706020355224609
2024-03-25 07:00:00,-0.014521373435854912,-0.014520352813217,-0.0072601764066085,0.0002031488111242652,0.00020325183868408203
2024-03-25 08:00:00,-0.014180295169353485,-0.014179344784232769,-0.0070896723921163845,0.00041540313395671546,0.00041544437408447266
2024-03-25 09:00:00,-0.014982547610998154,-0.014981426633871869,-0.0074907133169359345,0.0003506505163386464,0.00035071372985839844
2024-03-25 10:00:00,-0.014709794893860817,-0.014708734026690833,-0.0073543670133454165,-0.00021222117356956005,-0.00021219253540039062
2024-03-25 11:00:00,-0.01604713872075081,-0.016045761426184146,-0.008022880713092073,0.0,0.0
2024-03-25 12:00:00,-0.01616462878882885,-0.016163221022532936,-0.008081610511266468,-1.845614315243438e-05,-1.8417835235595703e-05
2024-03-25 13:00:00,-0.016453465446829796,-0.016451980865925347,-0.008225990432962673,-5.5370470363413915e-05,-5.53131103515625e-05
2024-03-25 14:00:00,-0.01538824662566185,-0.015387032104670325,-0.007693516052335162,0.00030449964106082916,0.0003045797348022461
2024-03-25 15:00:00,-0.01549019105732441,-0.015488952239664809,-0.0077444761198324046,-0.00019376179261598736,-0.00019377470016479492
2024-03-25 16:00:00,-0.013781048357486725,-0.01378017600395327,-0.006890088001976635,-4.613929195329547e-05,-4.6133995056152344e-05
2024-03-25 17:00:00,-0.01332203857600689,-0.013321250514751444,-0.006660625257375722,3.691160600283183e-05,3.695487976074219e-05
2024-03-25 18:00:00,-0.01451345719397068,-0.014512438239488732,-0.007256219119744366,9.227687769453041e-06,9.179115295410156e-06
2024-03-25 19:00:00,-0.014369606971740723,-0.01436861801442872,-0.00718430900721436,0.000516614702064544,0.0005167722702026367
2024-03-25 20:00:00,-0.014668654650449753,-0.014667602658975867,-0.0073338013294879335,-0.0001936992339324206,-0.00019371509552001953
2024-03-25 21:00:00,-0.014916136860847473,-0.014915030723197222,-0.007457515361598611,0.0001936992339324206,0.00019371509552001953
2024-03-25 22:00:00,-0.014705643057823181,-0.014704583088636406,-0.007352291544318203,-0.0005442980327643454,-0.000544130802154541
2024-03-25 23:00:00,-0.014706041663885117,-0.014704981608507504,-0.007352490804253752,0.00031369944917969406,0.00031375885009765625
2024-03-26 00:00:00,-0.014141727238893509,-0.014140784586934267,-0.007070392293467133,0.0006455421098507941,0.000645756721496582
2024-03-26 01:00:00,-0.015240468084812164,-0.015239288217104479,-0.007619644108552239,0.0003410468343645334,0.00034117698669433594
2024-03-26 02:00:00,-0.01486603170633316,-0.014864936677588102,-0.007432468338794051,-0.0007928825216367841,-0.0007925629615783691
2024-03-26 03:00:00,-0.01580948382616043,-0.015808166818198934,-0.007904083409099467,0.0006730685126967728,0.0006734132766723633
2024-03-26 04:00:00,-0.01646447740495205,-0.01646298984147158,-0.00823149492073579,0.00037782618892379105,0.00037789344787597656
2024-03-26 05:00:00,-0.015515666455030441,-0.015514421515572899,-0.0077572107577864495,0.00014740564802195877,0.00014734268188476562
2024-03-26 06:00:00,-0.014583773910999298,-0.014582740075196275,-0.007291370037598137,0.00014738393656443805,0.00014734268188476562
2024-03-26 07:00:00,-0.01467994973063469,-0.014678895307282077,-0.007339447653641039,-0.00045143190072849393,-0.0004513859748840332
2024-03-26 08:00:00,-0.013994112610816956,-0.01399319916914692,-0.00699659958457346,8.293134305858985e-05,8.296966552734375e-05
2024-03-26 09:00:00,-0.014012355357408524,-0.014011438338975139,-0.0070057191694875695,-0.0010878685861825943,-0.0010873079299926758
2024-03-26 10:00:00,-0.014656305313110352,-0.014655255976219424,-0.007327627988109712,-0.0011906357249245048,-0.001189887523651123
2024-03-26 11:00:00,-0.015100957825779915,-0.015099810061732711,-0.0075499050308663555,9.23518746276386e-06,9.179115295410156e-06
2024-03-26 12:00:00,-0.015636848285794258,-0.01563557394983266,-0.00781778697491633,0.0002123857702827081,0.0002124309539794922
2024-03-26 13:00:00,-0.014882642775774002,-0.014881544072439419,-0.0074407720362197095,0.000203109419089742,0.00020313262939453125
2024-03-26 14:00:00,-0.014627598226070404,-0.014626555042721074,-0.007313277521360537,-0.00037855529808439314,-0.00037848949432373047
2024-03-26 15:00:00,-0.015102170407772064,-0.015101022367228798,-0.007550511183614399,0.00020314505673013628,0.00020325183868408203
2024-03-26 16:00:00,-0.01562993787229061,-0.015628665224979542,-0.007814332612489771,8.309289114549756e-05,8.308887481689453e-05
2024-03-26 17:00:00,-0.015418937429785728,-0.015417715627916552,-0.007708857813958276,6.462303281296045e-05,6.461143493652344e-05
2024-03-26 18:00:00,-0.015705635771155357,-0.015704344544563115,-0.007852172272281558,9.231521289621014e-06,9.179115295410156e-06
2024-03-26 19:00:00,-0.014921929687261581,-0.014920822260449476,-0.007460411130224738,-0.0002769827551674098,-0.00027692317962646484
2024-03-26 20:00:00,-0.014582905918359756,-0.014581872267129859,-0.0072909361335649295,-0.0005726742092519999,-0.0005724430084228516
2024-03-26 21:00:00,-0.013952769339084625,-0.01395186396893516,-0.00697593198446758,0.00023095648793969303,0.00023102760314941406
2024-03-26 22:00:00,-0.014738598838448524,-0.014737531727426994,-0.007368765863713497,2.771119397948496e-05,2.777576446533203e-05
2024-03-26 23:00:00,-0.015105437487363815,-0.015104288701631696,-0.007552144350815848,0.00034170824801549315,0.00034177303314208984
2024-03-27 00:00:00,-0.014954090118408203,-0.014952975516249032,-0.007476487758124516,-0.0003417082771193236,-0.00034159421920776367
2024-03-27 01:00:00,-0.012074954807758331,-0.012074367980931746,-0.006037183990465873,0.000554062717128545,0.000554203987121582
2024-03-27 02:00:00,-0.012296997010707855,-0.012296377213408507,-0.006148188606704253,-0.0005448257434181869,-0.0005446672439575195
2024-03-27 03:00:00,-0.011587873101234436,-0.01158735446051491,-0.005793677230257455,0.0002216598513768986,0.00022172927856445312
2024-03-27 04:00:00,-0.012844953685998917,-0.0128442472908434,-0.0064221236454217,-9.235231118509546e-05,-9.226799011230469e-05
2024-03-27 05:00:00,-0.013356529176235199,-0.013355734978567787,-0.0066778674892838934,0.0004801388713531196,0.00048029422760009766
2024-03-27 06:00:00,-0.014122406020760536,-0.014121467227031202,-0.007060733613515601,-0.0010991194285452366,-0.0010985136032104492
2024-03-27 07:00:00,-0.014918304979801178,-0.014917198359765113,-0.0074585991798825566,-0.00018484458269085735,-0.00018483400344848633
2024-03-27 08:00:00,-0.014261424541473389,-0.01426045775149543,-0.007130228875747715,-0.00018487876513972878,-0.00018483400344848633
2024-03-27 09:00:00,-0.013811510056257248,-0.013810631905458972,-0.006905315952729486,-0.00021265284158289433,-0.00021260976791381836
2024-03-27 10:00:00,-0.01458018645644188,-0.014579153383346075,-0.007289576691673037,0.0005269264220260084,0.0005271434783935547
2024-03-27 11:00:00,-0.014171576127409935,-0.014170627494208395,-0.007085313747104197,0.00025873936829157174,0.0002586841583251953
2024-03-27 12:00:00,-0.013861726969480515,-0.013860839205769589,-0.006930419602884794,-0.0003696481871884316,-0.0003694891929626465
2024-03-27 13:00:00,-0.01521136611700058,-0.015210192994919415,-0.0076050964974597075,0.00029572946368716657,0.00029587745666503906
2024-03-27 14:00:00,-0.013871774077415466,-0.013870884382026152,-0.006935442191013076,0.00043419416761025786,0.0004342794418334961
2024-03-27 15:00:00,-0.013930205255746841,-0.013929304270699707,-0.006964652135349854,9.23612606129609e-06,9.179115295410156e-06
2024-03-27 16:00:00,-0.014126809313893318,-0.014125869641803823,-0.007062934820901911,-0.00012007629266008735,-0.00012004375457763672
2024-03-27 17:00:00,-0.014614135026931763,-0.014613094721197121,-0.007306547360598561,-0.0011368206469342113,-0.0011361241340637207
2024-03-27 18:00:00,-0.01479053683578968,-0.014789458404309718,-0.007394729202154859,-0.00011097855167463422,-0.00011092424392700195
2024-03-27 19:00:00,-0.01481359638273716,-0.01481251289962022,-0.00740625644981011,0.0004808181547559798,0.00048100948333740234
2024-03-27 20:00:00,-0.014068223536014557,-0.014067295505735015,-0.0070336477528675076,2.7732454327633604e-05,2.777576446533203e-05
2024-03-27 21:00:00,-0.015001362189650536,-0.015000236984416786,-0.007500118492208393,0.00040665434789843857,0.0004067420959472656
2024-03-27 22:00:00,-0.01366039365530014,-0.013659544013297725,-0.0068297720066488625,-5.5443124438170344e-05,-5.549192428588867e-05
2024-03-27 23:00:00,-0.014295343309640884,-0.014294369605503935,-0.007147184802751967,0.0001663201692281291,0.00016641616821289062
2024-03-28 00:00:00,-0.014258390292525291,-0.014257424119462934,-0.007128712059731467,3.695628038258292e-05,3.695487976074219e-05
2024-03-28 01:00:00,-0.015183443203568459,-0.01518227652960328,-0.00759113826480164,-0.0005544876330532134,-0.0005543828010559082
2024-03-28 02:00:00,-0.014541711658239365,-0.014540686741469728,-0.007270343370734864,-0.001581978634931147,-0.0015807151794433594
2024-03-28 03:00:00,-0.01320575550198555,-0.013204987896255228,-0.006602493948127614,-0.000815094041172415,-0.0008147358894348145
2024-03-28 04:00:00,-0.013303643092513084,-0.013302858291136366,-0.006651429145568183,-0.0015208141412585974,-0.001519620418548584
2024-03-28 05:00:00,-0.013897620141506195,-0.013896725464027116,-0.006948362732013558,0.0012705951230600476,0.001271367073059082
2024-03-28 06:00:00,-0.0138634592294693,-0.013862571132910038,-0.006931285566455019,-0.00049135263543576,-0.0004912018775939941
2024-03-28 07:00:00,-0.014333877712488174,-0.014332896113414699,-0.0071664480567073495,0.002250824123620987,0.002253413200378418
2024-03-28 08:00:00,-0.01425856351852417,-0.014257597310249018,-0.007128798655124509,0.00037926968070678413,0.00037932395935058594
2024-03-28 09:00:00,-0.014429740607738495,-0.014428739183385966,-0.007214369591692983,-0.0011197224957868457,-0.001119077205657959
2024-03-28 10:00:00,-0.015013866126537323,-0.01501273810548349,-0.007506369052741745,0.00010184477287111804,0.00010192394256591797
2024-03-28 11:00:00,-0.014614902436733246,-0.014613861967115364,-0.007306930983557682,-0.00018518003344070166,-0.00018519163131713867
2024-03-28 12:00:00,-0.014734894037246704,-0.014733827730686664,-0.007366913865343332,-0.00028709686012007296,-0.00028699636459350586
2024-03-28 13:00:00,-0.015687450766563416,-0.015686164019684017,-0.007843082009842009,-0.0008154339157044888,-0.0008150935173034668
2024-03-28 14:00:00,-0.016051851212978363,-0.016050472704746726,-0.008025236352373363,4.6349297917913646e-05,4.6372413635253906e-05
2024-03-28 15:00:00,-0.014849789440631866,-0.01484869799696161,-0.007424348998480805,3.707789073814638e-05,3.719329833984375e-05
2024-03-28 16:00:00,-0.0147151630371809,-0.014714101008206162,-0.007357050504103081,9.268870780942962e-05,9.262561798095703e-05
2024-03-28 17:00:00,-0.014990430325269699,-0.014989307577991383,-0.007494653788995691,-0.00017611590737942606,-0.0001760721206665039
2024-03-28 18:00:00,-0.014718987047672272,-0.01471792419056589,-0.007358962095282945,0.00034293392673134804,0.00034296512603759766
2024-03-28 19:00:00,-0.014986366033554077,-0.014985244199190624,-0.007492622099595312,-0.000676712254062295,-0.0006765127182006836
2024-03-28 20:00:00,-0.01483585312962532,-0.014834764755803932,-0.007417382377901966,-0.0007328488281928003,-0.0007326006889343262
2024-03-28 21:00:00,-0.013680435717105865,-0.013679582330104093,-0.006839791165052046,0.00026908284053206444,0.0002690553665161133
2024-03-28 22:00:00,-0.014470318332314491,-0.014469308436370792,-0.007234654218185396,-0.0004175733192823827,-0.00041753053665161133
2024-03-28 23:00:00,-0.0145091712474823,-0.01450815319540074,-0.00725407659770037,0.0002134481619577855,0.00021350383758544922
2024-03-29 00:00:00,-0.014101464301347733,-0.014100529677540139,-0.0070502648387700696,-0.00014848085993435234,-0.00014853477478027344
2024-03-29 01:00:00,-0.013978671282529831,-0.013977760861085882,-0.006988880430542941,5.568290362134576e-05,5.5670738220214844e-05
2024-03-29 02:00:00,-0.014794694259762764,-0.014793614918681848,-0.007396807459340924,-0.0007055460009723902,-0.0007053017616271973
2024-03-29 03:00:00,-0.014505743980407715,-0.014504726649549271,-0.0072523633247746355,0.000983914011158049,0.0009844303131103516
2024-03-29 04:00:00,-0.014286927878856659,-0.01428595589322437,-0.007142977946612185,0.00032466475386172533,0.0003247261047363281
2024-03-29 05:00:00,-0.014871262013912201,-0.014870165829038601,-0.0074350829145193005,0.0001762024621712044,0.00017631053924560547
2024-03-29 06:00:00,-0.014688901603221893,-0.014687845249833293,-0.007343922624916646,0.00025033956626430154,0.0002503395080566406
2024-03-29 07:00:00,-0.014697294682264328,-0.01469623651717866,-0.00734811825858933,0.0010377769358456135,0.001038193702697754
2024-03-29 08:00:00,-0.01386195793747902,-0.013861070129393123,-0.006930535064696561,1.8521948732086457e-05,1.8596649169921875e-05
2024-03-29 09:00:00,-0.014196548610925674,-0.014195594954241969,-0.0070977974771209845,-0.00025933849974535406,-0.0002593994140625
2024-03-29 10:00:00,-0.014671601355075836,-0.014670548729524797,-0.007335274364762398,-0.00031500146724283695,-0.00031501054763793945
2024-03-29 11:00:00,-0.014374468475580215,-0.014373478514236262,-0.007186739257118131,-0.00038925651460886,-0.00038909912109375
2024-03-29 12:00:00,-0.014395564794540405,-0.014394570468363888,-0.007197285234181944,3.707857831614092e-05,3.719329833984375e-05
2024-03-29 13:00:00,-0.013884562999010086,-0.01388367084074499,-0.006941835420372495,0.00011122748401248828,0.0001112222671508789
2024-03-29 14:00:00,-0.014292612671852112,-0.014291639525557101,-0.007145819762778551,0.0001019476621877402,0.00010204315185546875
2024-03-29 15:00:00,-0.014473237097263336,-0.014472226590121168,-0.007236113295060584,-5.5606527894269675e-05,-5.561113357543945e-05
2024-03-31 17:00:00,-0.014866529032588005,-0.014865433893946909,-0.007432716946973454,0.00025947068934328854,0.0002595186233520508
2024-03-31 18:00:00,-0.01506788469851017,-0.015066744458776166,-0.007533372229388083,-0.0005653618718497455,-0.0005652904510498047
